variant,symbol,date,direction,entry_time,entry,stop,target,qty,atr_at_entry,exit_time,exit_price,exit_reason,gross_pnl,net_pnl
baseline,PNB,2024-12-30,LONG,2024-12-30T10:50:00,99.53,99.15,100.10,3014,0.38,2024-12-30T11:00:00,99.15,STOP,-1144.41,-1593.53
baseline,PNB,2024-12-31,LONG,2024-12-31T10:40:00,99.37,98.85,100.14,3019,0.52,2024-12-31T11:30:00,98.85,STOP,-1559.16,-2007.99
baseline,PNB,2025-01-02,SHORT,2025-01-02T10:00:00,99.55,99.82,99.14,3013,0.27,2025-01-02T10:20:00,99.14,TARGET,1229.42,780.42
baseline,PNB,2025-01-09,LONG,2025-01-09T14:00:00,99.13,98.81,99.61,3026,0.32,2025-01-09T15:20:00,99.03,EOD,-302.60,-752.32
baseline,PNB,2025-01-15,SHORT,2025-01-15T13:40:00,95.23,95.63,94.63,3150,0.40,2025-01-15T14:50:00,95.63,STOP,-1262.85,-1713.76
baseline,PNB,2025-01-23,LONG,2025-01-23T10:10:00,95.53,94.97,96.37,3140,0.56,2025-01-23T10:40:00,96.37,TARGET,2636.88,2184.95
baseline,PNB,2025-01-24,SHORT,2025-01-24T10:00:00,95.00,95.48,94.29,3157,0.48,2025-01-24T10:30:00,95.48,STOP,-1503.89,-1954.89
baseline,PNB,2025-01-27,LONG,2025-01-27T13:40:00,94.32,93.88,94.98,3180,0.44,2025-01-27T13:50:00,93.88,STOP,-1409.14,-1857.99
baseline,PNB,2025-01-28,LONG,2025-01-28T12:00:00,94.03,93.52,94.79,3190,0.51,2025-01-28T12:50:00,94.79,TARGET,2427.08,1975.33
baseline,PNB,2025-01-30,SHORT,2025-01-30T10:50:00,95.36,95.84,94.64,3145,0.48,2025-01-30T11:00:00,94.64,TARGET,2279.57,1831.42
baseline,PNB,2025-01-31,LONG,2025-01-31T10:10:00,94.47,94.08,95.06,3175,0.39,2025-01-31T10:20:00,95.06,TARGET,1863.82,1412.51
baseline,PNB,2025-02-01,SHORT,2025-02-01T12:20:00,97.08,97.72,96.12,3090,0.64,2025-02-01T12:20:00,97.72,STOP,-1981.22,-2432.67
baseline,PNB,2025-02-04,SHORT,2025-02-04T13:00:00,96.17,96.55,95.61,3119,0.38,2025-02-04T13:00:00,96.55,STOP,-1172.12,-1622.93
baseline,PNB,2025-02-12,LONG,2025-02-12T12:10:00,93.18,92.61,94.03,3219,0.57,2025-02-12T14:00:00,92.61,STOP,-1822.06,-2270.62
baseline,PNB,2025-02-13,SHORT,2025-02-13T13:20:00,92.66,93.00,92.16,3237,0.34,2025-02-13T13:20:00,93.00,STOP,-1085.80,-1536.52
baseline,PNB,2025-02-21,SHORT,2025-02-21T10:30:00,91.89,92.26,91.33,3264,0.37,2025-02-21T11:40:00,92.26,STOP,-1219.01,-1669.82
baseline,PNB,2025-02-24,LONG,2025-02-24T13:00:00,91.50,91.15,92.02,3278,0.35,2025-02-24T13:30:00,91.15,STOP,-1143.44,-1592.49
baseline,PNB,2025-03-03,LONG,2025-03-03T13:20:00,85.38,84.95,86.02,3513,0.43,2025-03-03T13:30:00,84.95,STOP,-1500.78,-1949.56
baseline,PNB,2025-03-04,SHORT,2025-03-04T12:30:00,84.85,85.23,84.28,3535,0.38,2025-03-04T14:20:00,85.23,STOP,-1344.14,-1795.06
baseline,PNB,2025-03-07,SHORT,2025-03-07T12:30:00,88.26,88.53,87.86,3399,0.27,2025-03-07T12:30:00,88.53,STOP,-911.21,-1361.88
baseline,PNB,2025-03-13,LONG,2025-03-13T10:00:00,84.86,84.50,85.40,3535,0.36,2025-03-13T11:50:00,84.95,TIME_STOP,318.15,-132.06
baseline,PNB,2025-03-17,LONG,2025-03-17T14:00:00,84.89,84.63,85.28,3533,0.26,2025-03-17T15:20:00,85.08,EOD,671.27,220.89
baseline,PNB,2025-03-25,SHORT,2025-03-25T10:50:00,92.27,92.63,91.72,3251,0.36,2025-03-25T11:20:00,91.72,TARGET,1778.72,1330.10
baseline,PNB,2025-03-27,LONG,2025-03-27T10:20:00,92.31,91.87,92.96,3249,0.44,2025-03-27T12:00:00,91.87,STOP,-1416.45,-1865.26
baseline,PNB,2025-03-28,SHORT,2025-03-28T13:20:00,93.08,93.43,92.55,3223,0.35,2025-03-28T14:20:00,93.43,STOP,-1131.79,-1582.64
baseline,PNB,2025-04-01,SHORT,2025-04-01T11:20:00,93.27,93.68,92.66,3216,0.41,2025-04-01T11:30:00,93.68,STOP,-1311.21,-1762.13
baseline,PNB,2025-04-02,LONG,2025-04-02T11:10:00,93.98,93.52,94.66,3192,0.46,2025-04-02T13:00:00,94.12,TIME_STOP,446.88,-3.43
baseline,PNB,2025-04-04,SHORT,2025-04-04T13:20:00,94.11,94.53,93.48,3187,0.42,2025-04-04T14:40:00,93.48,TARGET,2020.96,1572.58
baseline,PNB,2025-04-09,SHORT,2025-04-09T10:30:00,93.25,93.71,92.57,3217,0.46,2025-04-09T10:40:00,92.57,TARGET,2198.83,1750.50
baseline,PNB,2025-04-24,SHORT,2025-04-24T14:10:00,99.97,100.18,99.65,3000,0.21,2025-04-24T14:30:00,100.18,STOP,-630.09,-1080.43
baseline,PNB,2025-05-02,LONG,2025-05-02T10:20:00,98.48,98.13,99.00,3046,0.35,2025-05-02T10:50:00,98.13,STOP,-1052.34,-1501.51
baseline,PNB,2025-05-07,LONG,2025-05-07T11:40:00,93.85,93.31,94.67,3196,0.54,2025-05-07T12:40:00,93.31,STOP,-1736.77,-2185.38
baseline,PNB,2025-05-09,LONG,2025-05-09T13:00:00,89.47,89.03,90.14,3353,0.44,2025-05-09T13:10:00,89.03,STOP,-1490.75,-1939.62
baseline,PNB,2025-05-20,SHORT,2025-05-20T13:10:00,98.20,98.50,97.75,3054,0.30,2025-05-20T13:30:00,98.50,STOP,-913.84,-1364.38
baseline,PNB,2025-05-22,SHORT,2025-05-22T11:10:00,97.98,98.35,97.42,3061,0.37,2025-05-22T13:00:00,97.42,TARGET,1708.14,1259.55
baseline,PNB,2025-05-23,LONG,2025-05-23T11:50:00,97.63,97.31,98.11,3072,0.32,2025-05-23T13:40:00,97.64,TIME_STOP,30.72,-419.18
baseline,PNB,2025-05-26,SHORT,2025-05-26T11:40:00,97.58,97.83,97.21,3074,0.25,2025-05-26T13:10:00,97.83,STOP,-767.39,-1217.91
baseline,PNB,2025-05-27,SHORT,2025-05-27T10:00:00,97.57,97.84,97.16,3074,0.27,2025-05-27T10:30:00,97.84,STOP,-841.85,-1292.38
baseline,PNB,2025-05-28,SHORT,2025-05-28T14:00:00,98.97,99.15,98.69,3031,0.18,2025-05-28T14:10:00,99.15,STOP,-559.61,-1010.00
baseline,PNB,2025-05-30,SHORT,2025-05-30T10:00:00,98.85,99.11,98.47,3034,0.26,2025-05-30T10:40:00,98.47,TARGET,1166.26,717.27
baseline,PNB,2025-06-03,SHORT,2025-06-03T12:30:00,105.03,105.39,104.49,2856,0.36,2025-06-03T12:40:00,105.39,STOP,-1032.05,-1482.77
baseline,PNB,2025-06-10,SHORT,2025-06-10T10:10:00,108.46,108.80,107.94,2765,0.34,2025-06-10T10:20:00,108.80,STOP,-949.74,-1400.29
baseline,PNB,2025-06-16,LONG,2025-06-16T12:40:00,103.38,103.05,103.87,2901,0.33,2025-06-16T14:10:00,103.87,TARGET,1427.53,976.60
baseline,PNB,2025-06-17,SHORT,2025-06-17T12:30:00,103.70,104.00,103.26,2892,0.30,2025-06-17T12:50:00,103.26,TARGET,1285.77,836.89
baseline,PNB,2025-06-25,LONG,2025-06-25T10:30:00,106.09,105.82,106.50,2827,0.27,2025-06-25T11:50:00,105.82,STOP,-774.64,-1223.93
baseline,PNB,2025-06-26,SHORT,2025-06-26T10:00:00,105.60,105.83,105.26,2840,0.23,2025-06-26T10:10:00,105.83,STOP,-647.50,-1097.84
baseline,PNB,2025-07-09,SHORT,2025-07-09T10:10:00,111.65,111.95,111.20,2686,0.30,2025-07-09T10:50:00,111.95,STOP,-811.63,-1262.08
baseline,PNB,2025-07-11,LONG,2025-07-11T13:00:00,110.08,109.76,110.55,2725,0.32,2025-07-11T13:00:00,110.55,TARGET,1292.42,841.50
baseline,PNB,2025-07-14,SHORT,2025-07-14T12:40:00,110.46,110.80,109.96,2715,0.34,2025-07-14T14:30:00,110.55,TIME_STOP,-244.35,-694.38
baseline,PNB,2025-07-17,SHORT,2025-07-17T13:40:00,113.33,113.62,112.90,2647,0.29,2025-07-17T13:50:00,113.62,STOP,-754.78,-1205.32
baseline,PNB,2025-07-18,SHORT,2025-07-18T13:00:00,113.43,113.72,113.00,2644,0.29,2025-07-18T14:50:00,113.47,TIME_STOP,-105.76,-555.70
baseline,PNB,2025-07-21,LONG,2025-07-21T13:20:00,113.19,112.91,113.61,2650,0.28,2025-07-21T13:50:00,112.91,STOP,-744.42,-1193.79
baseline,PNB,2025-07-25,SHORT,2025-07-25T11:30:00,109.35,109.70,108.82,2743,0.35,2025-07-25T11:50:00,108.82,TARGET,1453.41,1004.58
baseline,PNB,2025-07-28,LONG,2025-07-28T10:40:00,109.08,108.73,109.61,2750,0.35,2025-07-28T10:40:00,108.73,STOP,-974.93,-1424.16
baseline,PNB,2025-07-29,LONG,2025-07-29T13:00:00,107.93,107.57,108.46,2779,0.36,2025-07-29T13:20:00,108.46,TARGET,1479.93,1028.91
baseline,PNB,2025-07-30,SHORT,2025-07-30T14:00:00,107.90,108.48,107.02,2780,0.58,2025-07-30T14:00:00,108.48,STOP,-1624.66,-2075.82
baseline,PNB,2025-08-05,SHORT,2025-08-05T10:30:00,104.20,104.50,103.74,2879,0.30,2025-08-05T10:40:00,104.50,STOP,-875.76,-1326.41
baseline,PNB,2025-08-06,LONG,2025-08-06T13:10:00,104.45,104.05,105.04,2872,0.40,2025-08-06T13:50:00,104.05,STOP,-1138.62,-1587.74
baseline,PNB,2025-08-07,SHORT,2025-08-07T11:30:00,103.62,103.94,103.13,2895,0.32,2025-08-07T13:10:00,103.13,TARGET,1408.09,959.18
baseline,PNB,2025-08-13,SHORT,2025-08-13T12:10:00,106.31,106.58,105.91,2821,0.27,2025-08-13T12:10:00,106.58,STOP,-753.06,-1203.48
baseline,PNB,2025-08-19,LONG,2025-08-19T10:30:00,107.30,106.99,107.76,2795,0.31,2025-08-19T12:20:00,107.39,TIME_STOP,251.55,-198.49
baseline,PNB,2025-08-20,SHORT,2025-08-20T11:40:00,107.39,107.60,107.07,2793,0.21,2025-08-20T11:50:00,107.07,TARGET,897.69,448.45
baseline,PNB,2025-08-21,LONG,2025-08-21T10:20:00,107.54,107.36,107.80,2789,0.18,2025-08-21T10:30:00,107.80,TARGET,735.68,285.24
baseline,PNB,2025-08-29,LONG,2025-08-29T11:40:00,102.15,101.78,102.71,2936,0.37,2025-08-29T12:00:00,101.78,STOP,-1092.12,-1541.17
baseline,PNB,2025-09-01,LONG,2025-09-01T10:00:00,101.94,101.63,102.40,2942,0.31,2025-09-01T10:10:00,101.63,STOP,-898.77,-1347.96
baseline,PNB,2025-09-04,SHORT,2025-09-04T11:30:00,103.61,103.88,103.20,2895,0.27,2025-09-04T11:30:00,103.88,STOP,-794.29,-1244.81
baseline,PNB,2025-09-05,LONG,2025-09-05T14:10:00,103.88,103.60,104.30,2887,0.28,2025-09-05T14:10:00,103.60,STOP,-809.16,-1258.41
baseline,PNB,2025-09-09,LONG,2025-09-09T11:40:00,104.52,104.25,104.92,2870,0.27,2025-09-09T11:50:00,104.25,STOP,-773.55,-1222.93
baseline,PNB,2025-09-12,SHORT,2025-09-12T11:40:00,107.47,107.72,107.10,2791,0.25,2025-09-12T12:50:00,107.10,TARGET,1043.77,594.63
baseline,PNB,2025-09-16,SHORT,2025-09-16T13:20:00,108.31,108.54,107.96,2769,0.23,2025-09-16T15:10:00,108.44,TIME_STOP,-359.97,-810.11
baseline,PNB,2025-09-17,LONG,2025-09-17T10:30:00,108.87,108.63,109.22,2755,0.24,2025-09-17T10:30:00,109.22,TARGET,977.29,526.65
baseline,PNB,2025-09-23,LONG,2025-09-23T12:40:00,113.90,113.56,114.42,2633,0.34,2025-09-23T13:10:00,113.56,STOP,-906.02,-1355.19
baseline,PNB,2025-09-24,LONG,2025-09-24T10:10:00,114.07,113.70,114.63,2629,0.37,2025-09-24T10:30:00,113.70,STOP,-977.31,-1426.41
baseline,PNB,2025-09-25,LONG,2025-09-25T11:40:00,112.04,111.67,112.59,2677,0.37,2025-09-25T11:50:00,111.67,STOP,-977.91,-1427.07
baseline,PNB,2025-10-01,SHORT,2025-10-01T11:00:00,111.95,112.46,111.19,2679,0.51,2025-10-01T12:40:00,112.46,STOP,-1355.56,-1806.44
baseline,PNB,2025-10-07,SHORT,2025-10-07T11:50:00,114.42,114.75,113.93,2621,0.33,2025-10-07T12:10:00,114.72,REVERSE,-786.30,-1236.73
baseline,PNB,2025-10-08,LONG,2025-10-08T14:00:00,113.77,113.44,114.27,2636,0.33,2025-10-08T14:30:00,113.44,STOP,-876.33,-1325.52
baseline,PNB,2025-10-13,SHORT,2025-10-13T12:50:00,116.82,117.15,116.33,2568,0.33,2025-10-13T13:10:00,116.92,REVERSE,-256.80,-706.98
baseline,PNB,2025-10-15,LONG,2025-10-15T10:00:00,115.76,115.43,116.25,2591,0.33,2025-10-15T10:00:00,116.25,TARGET,1279.34,828.48
baseline,PNB,2025-10-16,SHORT,2025-10-16T13:00:00,116.73,117.03,116.28,2570,0.30,2025-10-16T13:10:00,117.03,STOP,-774.83,-1225.40
baseline,PNB,2025-10-21,LONG,2025-10-21T14:10:00,118.01,117.36,118.98,2542,0.65,2025-10-21T14:40:00,117.36,STOP,-1647.55,-2096.29
baseline,PNB,2025-10-30,LONG,2025-10-30T11:10:00,121.17,120.77,121.77,2475,0.40,2025-10-30T11:20:00,121.77,TARGET,1487.79,1036.83
baseline,PNB,2025-11-04,LONG,2025-11-04T13:50:00,123.51,123.15,124.05,2428,0.36,2025-11-04T14:00:00,123.15,STOP,-870.38,-1319.55
baseline,PNB,2025-11-06,SHORT,2025-11-06T10:10:00,122.50,122.88,121.92,2448,0.38,2025-11-06T10:20:00,121.92,TARGET,1411.93,963.17
baseline,PNB,2025-11-07,LONG,2025-11-07T12:20:00,120.95,120.55,121.56,2480,0.40,2025-11-07T12:40:00,121.56,TARGET,1505.75,1054.68
baseline,PNB,2025-11-10,SHORT,2025-11-10T11:10:00,121.77,122.12,121.25,2463,0.35,2025-11-10T11:20:00,121.99,REVERSE,-541.86,-992.15
baseline,PNB,2025-11-11,LONG,2025-11-11T13:20:00,121.70,121.43,122.10,2465,0.27,2025-11-11T13:50:00,122.10,TARGET,980.32,529.60
baseline,PNB,2025-11-19,LONG,2025-11-19T12:30:00,122.85,122.54,123.31,2442,0.31,2025-11-19T12:30:00,123.31,TARGET,1127.69,676.84
baseline,PNB,2025-11-20,SHORT,2025-11-20T14:00:00,124.42,124.68,124.04,2411,0.26,2025-11-20T14:30:00,124.04,TARGET,922.86,473.59
baseline,PNB,2025-11-25,LONG,2025-11-25T12:20:00,122.64,122.30,123.15,2446,0.34,2025-11-25T12:30:00,122.30,STOP,-828.83,-1278.17
baseline,PNB,2025-11-27,SHORT,2025-11-27T11:30:00,124.54,124.88,124.04,2408,0.34,2025-11-27T11:50:00,124.04,TARGET,1210.47,761.54
baseline,PNB,2025-11-28,SHORT,2025-11-28T10:20:00,124.20,124.53,123.70,2415,0.33,2025-11-28T10:50:00,124.53,STOP,-802.03,-1252.55
baseline,PNB,2025-12-05,LONG,2025-12-05T10:10:00,120.56,120.13,121.20,2488,0.43,2025-12-05T10:20:00,121.20,TARGET,1593.70,1142.57
baseline,PNB,2025-12-08,SHORT,2025-12-08T10:10:00,119.77,120.18,119.16,2504,0.41,2025-12-08T10:50:00,119.16,TARGET,1533.07,1084.36
baseline,PNB,2025-12-09,LONG,2025-12-09T11:50:00,117.27,116.87,117.86,2558,0.40,2025-12-09T13:30:00,117.86,TARGET,1516.70,1065.60
baseline,PNB,2025-12-10,SHORT,2025-12-10T11:50:00,117.37,117.72,116.85,2556,0.35,2025-12-10T12:10:00,117.72,STOP,-890.53,-1341.19
baseline,PNB,2025-12-11,LONG,2025-12-11T11:20:00,117.45,117.05,118.04,2554,0.40,2025-12-11T12:10:00,118.04,TARGET,1518.66,1067.57
baseline,PNB,2025-12-12,SHORT,2025-12-12T10:50:00,117.10,117.41,116.63,2561,0.31,2025-12-12T11:50:00,117.41,STOP,-805.08,-1255.52
baseline,PNB,2025-12-16,SHORT,2025-12-16T11:40:00,117.27,117.56,116.83,2558,0.29,2025-12-16T12:50:00,116.83,TARGET,1126.36,677.24
baseline,PNB,2025-12-18,SHORT,2025-12-18T10:00:00,117.89,118.25,117.34,2544,0.36,2025-12-18T10:10:00,118.25,STOP,-925.86,-1376.42
baseline,PNB,2025-12-19,SHORT,2025-12-19T11:50:00,118.91,119.23,118.44,2522,0.32,2025-12-19T12:10:00,119.23,STOP,-797.54,-1247.98
baseline,PNB,2025-12-29,LONG,2025-12-29T12:10:00,120.79,120.34,121.46,2483,0.45,2025-12-29T12:30:00,120.34,STOP,-1113.74,-1562.79
baseline,PNB,2025-12-30,LONG,2025-12-30T10:20:00,120.41,120.01,121.01,2491,0.40,2025-12-30T10:20:00,121.01,TARGET,1489.04,1038.01
baseline,PNB,2026-01-05,SHORT,2026-01-05T13:30:00,125.50,125.87,124.94,2390,0.37,2026-01-05T13:50:00,124.94,TARGET,1327.00,878.08
baseline,PNB,2026-01-06,LONG,2026-01-06T12:00:00,125.71,125.30,126.32,2386,0.41,2026-01-06T13:50:00,125.48,TIME_STOP,-548.78,-998.28
baseline,PNB,2026-01-07,SHORT,2026-01-07T13:30:00,125.38,125.68,124.93,2392,0.30,2026-01-07T14:50:00,125.68,STOP,-714.56,-1164.96
baseline,PNB,2026-01-12,LONG,2026-01-12T13:20:00,123.05,122.53,123.83,2438,0.52,2026-01-12T14:00:00,122.53,STOP,-1270.44,-1719.48
baseline,PNB,2026-01-13,SHORT,2026-01-13T13:20:00,122.86,123.27,122.24,2441,0.41,2026-01-13T13:50:00,123.27,STOP,-1012.54,-1463.15
baseline,PNB,2026-01-19,SHORT,2026-01-19T14:10:00,125.57,126.75,123.80,2120,1.18,2026-01-19T14:10:00,126.75,STOP,-2499.42,-2900.61
baseline,PNB,2026-01-30,LONG,2026-01-30T10:00:00,125.12,124.56,125.96,2397,0.56,2026-01-30T10:00:00,124.60,REVERSE,-1246.44,-1695.37
baseline,PNB,2026-02-04,SHORT,2026-02-04T11:40:00,123.19,123.56,122.63,2435,0.37,2026-02-04T12:10:00,123.56,STOP,-910.04,-1360.67
baseline,PNB,2026-02-05,SHORT,2026-02-05T12:50:00,123.80,124.18,123.24,2423,0.38,2026-02-05T14:40:00,123.77,TIME_STOP,72.69,-377.21
baseline,PNB,2026-02-11,LONG,2026-02-11T13:20:00,122.85,122.50,123.37,2442,0.35,2026-02-11T14:00:00,123.37,TARGET,1267.26,816.31
baseline,PNB,2026-02-16,LONG,2026-02-16T12:30:00,118.99,118.66,119.49,2521,0.33,2026-02-16T12:40:00,119.49,TARGET,1253.23,802.33
baseline,PNB,2026-02-19,SHORT,2026-02-19T11:50:00,127.17,127.55,126.60,2359,0.38,2026-02-19T13:40:00,126.90,TIME_STOP,636.93,187.42
baseline,PNB,2026-02-23,SHORT,2026-02-23T13:40:00,130.26,130.70,129.60,2303,0.44,2026-02-23T15:20:00,130.18,EOD,184.24,-265.60
baseline,PNB,2026-02-24,LONG,2026-02-24T10:20:00,131.32,130.84,132.04,2284,0.48,2026-02-24T11:30:00,132.04,TARGET,1645.66,1194.52
baseline,PNB,2026-02-26,SHORT,2026-02-26T11:20:00,130.49,130.95,129.80,2299,0.46,2026-02-26T12:30:00,129.80,TARGET,1587.41,1138.61
baseline,PNB,2026-03-11,SHORT,2026-03-11T12:00:00,116.57,116.96,115.98,2573,0.39,2026-03-11T12:20:00,116.96,STOP,-1008.41,-1459.07
baseline,PNB,2026-03-12,LONG,2026-03-12T11:20:00,116.95,116.35,117.86,2565,0.60,2026-03-12T11:20:00,116.35,STOP,-1550.13,-1998.94
baseline,BANKBARODA,2024-03-19,SHORT,2024-03-19T10:00:00,237.95,239.20,236.07,1260,1.25,2024-03-19T10:10:00,236.07,TARGET,2363.00,1915.05
baseline,BANKBARODA,2024-03-20,LONG,2024-03-20T13:20:00,234.81,233.42,236.89,1277,1.39,2024-03-20T14:20:00,233.42,STOP,-1773.61,-2222.06
baseline,BANKBARODA,2024-03-27,SHORT,2024-03-27T10:00:00,244.67,245.58,243.31,1226,0.91,2024-03-27T10:30:00,245.58,STOP,-1114.90,-1565.68
baseline,BANKBARODA,2024-03-28,LONG,2024-03-28T10:00:00,245.15,244.08,246.76,1223,1.07,2024-03-28T10:50:00,246.76,TARGET,1965.21,1514.00
baseline,BANKBARODA,2024-04-03,LONG,2024-04-03T14:00:00,253.22,252.50,254.29,1184,0.72,2024-04-03T14:00:00,254.29,TARGET,1272.46,821.79
baseline,BANKBARODA,2024-04-04,SHORT,2024-04-04T11:30:00,253.85,255.11,251.96,1181,1.26,2024-04-04T13:20:00,253.46,TIME_STOP,460.59,11.24
baseline,BANKBARODA,2024-04-05,LONG,2024-04-05T11:20:00,253.90,252.90,255.41,1181,1.00,2024-04-05T11:40:00,252.90,STOP,-1185.70,-1634.60
baseline,BANKBARODA,2024-04-09,LONG,2024-04-09T10:10:00,253.22,252.10,254.90,1184,1.12,2024-04-09T10:20:00,252.10,STOP,-1322.53,-1771.26
baseline,BANKBARODA,2024-04-10,LONG,2024-04-10T10:20:00,251.29,250.39,252.65,1193,0.90,2024-04-10T10:40:00,252.65,TARGET,1617.39,1166.49
baseline,BANKBARODA,2024-04-12,SHORT,2024-04-12T13:30:00,253.66,254.51,252.39,1182,0.85,2024-04-12T14:10:00,252.39,TARGET,1500.98,1052.37
baseline,BANKBARODA,2024-04-18,LONG,2024-04-18T12:40:00,246.41,245.36,247.99,1217,1.05,2024-04-18T13:30:00,245.36,STOP,-1281.68,-1730.54
baseline,BANKBARODA,2024-04-25,LONG,2024-04-25T10:10:00,247.76,246.88,249.08,1210,0.88,2024-04-25T10:10:00,249.08,TARGET,1597.26,1146.38
baseline,BANKBARODA,2024-04-29,LONG,2024-04-29T11:50:00,253.66,252.67,255.14,1182,0.99,2024-04-29T12:40:00,255.14,TARGET,1750.72,1299.66
baseline,BANKBARODA,2024-05-03,SHORT,2024-05-03T11:50:00,260.62,261.87,258.74,1151,1.25,2024-05-03T12:40:00,261.87,STOP,-1444.09,-1895.13
baseline,BANKBARODA,2024-05-09,SHORT,2024-05-09T13:00:00,247.62,249.00,245.55,1211,1.38,2024-05-09T13:50:00,249.00,STOP,-1668.23,-2119.28
baseline,BANKBARODA,2024-05-13,LONG,2024-05-13T12:50:00,244.04,242.25,246.72,1229,1.79,2024-05-13T13:30:00,242.25,STOP,-2199.50,-2647.74
baseline,BANKBARODA,2024-05-14,SHORT,2024-05-14T10:10:00,242.64,244.29,240.16,1236,1.65,2024-05-14T12:00:00,242.88,TIME_STOP,-296.64,-746.72
baseline,BANKBARODA,2024-05-16,SHORT,2024-05-16T11:00:00,246.99,247.99,245.49,1214,1.00,2024-05-16T11:10:00,245.49,TARGET,1815.85,1367.44
baseline,BANKBARODA,2024-05-17,SHORT,2024-05-17T12:10:00,245.34,246.35,243.82,1222,1.01,2024-05-17T12:30:00,245.20,EOD_FORCED,171.08,-278.50
baseline,BANKBARODA,2024-05-21,LONG,2024-05-21T10:30:00,248.49,247.30,250.27,1207,1.19,2024-05-21T10:50:00,247.30,STOP,-1436.07,-1884.89
baseline,BANKBARODA,2024-05-22,SHORT,2024-05-22T11:10:00,248.10,249.23,246.41,1209,1.13,2024-05-22T13:00:00,247.57,TIME_STOP,640.77,191.32
baseline,BANKBARODA,2024-05-27,LONG,2024-05-27T12:40:00,254.04,253.10,255.45,1180,0.94,2024-05-27T14:00:00,255.45,TARGET,1668.84,1217.94
baseline,BANKBARODA,2024-05-28,SHORT,2024-05-28T10:10:00,252.93,254.05,251.25,1186,1.12,2024-05-28T11:30:00,251.25,TARGET,1990.73,1542.26
baseline,BANKBARODA,2024-05-30,LONG,2024-05-30T13:40:00,247.52,246.79,248.61,1212,0.73,2024-05-30T13:50:00,248.61,TARGET,1319.77,868.79
baseline,BANKBARODA,2024-05-31,LONG,2024-05-31T13:30:00,247.86,247.02,249.12,1210,0.84,2024-05-31T13:50:00,249.12,TARGET,1523.90,1072.89
baseline,BANKBARODA,2024-06-04,SHORT,2024-06-04T11:30:00,240.90,244.99,234.77,611,4.09,2024-06-04T11:40:00,234.77,TARGET,3747.12,3529.15
baseline,BANKBARODA,2024-06-05,LONG,2024-06-05T13:00:00,236.11,232.79,241.09,752,3.32,2024-06-05T14:10:00,241.09,TARGET,3748.26,3479.11
baseline,BANKBARODA,2024-06-12,LONG,2024-06-12T10:10:00,260.62,259.52,262.27,1151,1.10,2024-06-12T10:30:00,262.27,TARGET,1903.64,1452.25
baseline,BANKBARODA,2024-06-13,SHORT,2024-06-13T13:50:00,265.40,266.14,264.29,1130,0.74,2024-06-13T15:10:00,266.14,STOP,-834.08,-1284.56
baseline,BANKBARODA,2024-06-14,LONG,2024-06-14T10:10:00,266.13,265.30,267.38,1127,0.83,2024-06-14T11:10:00,267.38,TARGET,1404.94,954.00
baseline,BANKBARODA,2024-06-20,LONG,2024-06-20T13:30:00,268.79,268.02,269.94,1116,0.77,2024-06-20T13:30:00,268.40,REVERSE,-435.24,-884.87
baseline,BANKBARODA,2024-06-24,LONG,2024-06-24T12:10:00,264.15,262.91,266.01,1135,1.24,2024-06-24T14:00:00,264.87,TIME_STOP,817.20,366.87
