variant,symbol,date,direction,entry_time,entry,stop,target,qty,atr_at_entry,exit_time,exit_price,exit_reason,gross_pnl,net_pnl
baseline,JSWSTEEL,2024-08-09,LONG,2024-08-09T11:00:00,896.45,893.04,901.56,334,3.41,2024-08-09T11:20:00,901.56,TARGET,1708.20,1257.80
baseline,JSWSTEEL,2024-08-13,SHORT,2024-08-13T10:00:00,917.25,920.76,911.99,327,3.51,2024-08-13T10:00:00,919.50,REVERSE,-735.75,-1186.21
baseline,JSWSTEEL,2024-08-27,SHORT,2024-08-27T12:00:00,948.45,951.64,943.66,316,3.19,2024-08-27T13:00:00,951.64,STOP,-1008.98,-1459.30
baseline,JSWSTEEL,2024-08-28,LONG,2024-08-28T12:30:00,946.90,943.71,951.68,316,3.19,2024-08-28T14:20:00,949.80,TIME_STOP,916.40,466.88
baseline,JSWSTEEL,2024-08-29,SHORT,2024-08-29T11:00:00,942.35,945.33,937.88,318,2.98,2024-08-29T12:10:00,937.88,TARGET,1422.62,974.18
baseline,JSWSTEEL,2024-09-02,SHORT,2024-09-02T13:30:00,941.40,944.01,937.48,318,2.61,2024-09-02T14:00:00,937.48,TARGET,1245.70,797.58
baseline,JSWSTEEL,2024-09-04,LONG,2024-09-04T13:40:00,928.05,924.95,932.70,323,3.10,2024-09-04T15:00:00,932.70,TARGET,1503.56,1052.79
baseline,JSWSTEEL,2024-09-05,SHORT,2024-09-05T12:50:00,932.95,935.58,929.00,321,2.63,2024-09-05T13:00:00,929.00,TARGET,1268.21,819.95
baseline,JSWSTEEL,2024-09-06,LONG,2024-09-06T12:10:00,930.70,927.16,936.01,322,3.54,2024-09-06T12:30:00,936.01,TARGET,1710.97,1260.16
baseline,JSWSTEEL,2024-09-09,SHORT,2024-09-09T10:40:00,926.35,930.54,920.06,323,4.19,2024-09-09T10:40:00,930.54,STOP,-1354.65,-1804.49
baseline,JSWSTEEL,2024-09-11,LONG,2024-09-11T12:20:00,938.85,936.08,943.00,319,2.77,2024-09-11T12:50:00,936.08,STOP,-882.26,-1330.84
baseline,JSWSTEEL,2024-09-12,LONG,2024-09-12T10:10:00,936.25,931.85,942.85,320,4.40,2024-09-12T10:20:00,931.85,STOP,-1408.82,-1857.16
baseline,JSWSTEEL,2024-09-17,SHORT,2024-09-17T10:20:00,963.40,966.57,958.65,311,3.17,2024-09-17T10:50:00,966.57,STOP,-985.54,-1435.71
baseline,JSWSTEEL,2024-09-18,LONG,2024-09-18T10:20:00,967.90,965.22,971.92,309,2.68,2024-09-18T10:30:00,965.22,STOP,-828.99,-1276.99
baseline,JSWSTEEL,2024-09-26,LONG,2024-09-26T10:10:00,982.90,979.87,987.45,305,3.03,2024-09-26T10:10:00,987.45,TARGET,1386.38,935.66
baseline,JSWSTEEL,2024-09-27,SHORT,2024-09-27T13:10:00,1001.45,1004.81,996.41,299,3.36,2024-09-27T13:30:00,1004.81,STOP,-1003.82,-1453.72
baseline,JSWSTEEL,2024-10-04,LONG,2024-10-04T10:20:00,1043.30,1037.64,1051.79,287,5.66,2024-10-04T11:10:00,1051.79,TARGET,2436.95,1985.98
baseline,JSWSTEEL,2024-10-10,SHORT,2024-10-10T11:50:00,998.10,1001.47,993.04,300,3.37,2024-10-10T13:00:00,1001.47,STOP,-1012.24,-1462.15
baseline,JSWSTEEL,2024-10-11,SHORT,2024-10-11T13:50:00,1009.05,1011.71,1005.06,297,2.66,2024-10-11T14:40:00,1011.71,STOP,-789.75,-1239.87
baseline,JSWSTEEL,2024-10-14,SHORT,2024-10-14T13:10:00,1012.95,1016.37,1007.82,296,3.42,2024-10-14T15:00:00,1012.15,TIME_STOP,236.80,-212.77
baseline,JSWSTEEL,2024-10-18,LONG,2024-10-18T11:50:00,992.20,988.31,998.03,302,3.89,2024-10-18T12:30:00,998.03,TARGET,1760.85,1310.06
baseline,JSWSTEEL,2024-10-21,SHORT,2024-10-21T10:00:00,986.85,991.07,980.53,303,4.22,2024-10-21T10:10:00,991.07,STOP,-1277.29,-1726.78
baseline,JSWSTEEL,2024-10-24,LONG,2024-10-24T13:20:00,960.25,957.40,964.52,312,2.85,2024-10-24T14:00:00,957.40,STOP,-887.95,-1336.68
baseline,JSWSTEEL,2024-10-28,LONG,2024-10-28T10:50:00,967.25,960.65,977.15,310,6.60,2024-10-28T12:40:00,968.65,TIME_STOP,434.00,-16.10
baseline,JSWSTEEL,2024-10-31,LONG,2024-10-31T11:10:00,963.75,960.67,968.38,311,3.08,2024-10-31T11:40:00,960.67,STOP,-959.32,-1408.19
baseline,JSWSTEEL,2024-11-04,SHORT,2024-11-04T10:10:00,957.10,961.03,951.21,313,3.93,2024-11-04T10:30:00,951.21,TARGET,1843.86,1395.89
baseline,JSWSTEEL,2024-11-07,SHORT,2024-11-07T11:20:00,998.20,1002.86,991.20,300,4.66,2024-11-07T12:00:00,991.20,TARGET,2098.52,1650.90
baseline,JSWSTEEL,2024-11-11,SHORT,2024-11-11T10:30:00,986.90,991.87,979.45,303,4.97,2024-11-11T10:30:00,991.87,STOP,-1504.58,-1954.26
baseline,JSWSTEEL,2024-11-14,LONG,2024-11-14T10:10:00,947.15,942.32,954.39,316,4.83,2024-11-14T10:50:00,942.32,STOP,-1524.79,-1972.60
baseline,JSWSTEEL,2024-11-21,LONG,2024-11-21T13:10:00,949.45,945.91,954.76,315,3.54,2024-11-21T13:20:00,945.91,STOP,-1115.52,-1563.30
baseline,JSWSTEEL,2024-11-25,SHORT,2024-11-25T10:20:00,955.10,961.04,946.19,314,5.94,2024-11-25T11:10:00,961.04,STOP,-1865.45,-2316.71
baseline,JSWSTEEL,2024-11-28,SHORT,2024-11-28T11:40:00,962.70,965.96,957.81,311,3.26,2024-11-28T12:00:00,965.96,STOP,-1013.03,-1462.89
baseline,JSWSTEEL,2024-11-29,LONG,2024-11-29T10:50:00,963.70,959.49,970.01,311,4.21,2024-11-29T11:30:00,970.01,TARGET,1961.97,1510.93
baseline,JSWSTEEL,2024-12-05,LONG,2024-12-05T12:50:00,992.55,988.82,998.15,302,3.73,2024-12-05T13:30:00,998.15,TARGET,1690.65,1239.76
baseline,JSWSTEEL,2024-12-09,SHORT,2024-12-09T10:10:00,999.20,1002.82,993.77,300,3.62,2024-12-09T12:00:00,997.05,TIME_STOP,645.00,195.84
baseline,JSWSTEEL,2024-12-10,SHORT,2024-12-10T13:00:00,1011.10,1014.29,1006.31,296,3.19,2024-12-10T14:50:00,1011.35,TIME_STOP,-74.00,-522.98
baseline,JSWSTEEL,2024-12-11,SHORT,2024-12-11T11:40:00,1010.50,1013.82,1005.52,296,3.32,2024-12-11T11:50:00,1013.82,STOP,-983.66,-1433.06
baseline,JSWSTEEL,2024-12-13,LONG,2024-12-13T13:40:00,994.80,990.58,1001.13,301,4.22,2024-12-13T15:00:00,1001.13,TARGET,1906.50,1455.92
baseline,JSWSTEEL,2024-12-16,SHORT,2024-12-16T10:00:00,989.15,993.81,982.16,303,4.66,2024-12-16T11:50:00,987.10,TIME_STOP,621.15,172.05
baseline,JSWSTEEL,2024-12-23,LONG,2024-12-23T10:00:00,937.20,932.50,944.25,320,4.70,2024-12-23T10:40:00,944.25,TARGET,2256.21,1804.66
baseline,JSWSTEEL,2024-12-27,LONG,2024-12-27T10:20:00,923.80,921.19,927.72,324,2.61,2024-12-27T10:50:00,921.19,STOP,-845.95,-1294.28
baseline,JSWSTEEL,2024-12-31,LONG,2024-12-31T14:00:00,903.20,900.93,906.61,332,2.27,2024-12-31T14:30:00,900.93,STOP,-754.70,-1203.93
baseline,JSWSTEEL,2025-01-01,LONG,2025-01-01T11:10:00,908.00,904.68,912.98,330,3.32,2025-01-01T11:30:00,904.68,STOP,-1095.63,-1544.27
baseline,JSWSTEEL,2025-01-02,SHORT,2025-01-02T10:20:00,902.60,905.46,898.30,332,2.86,2025-01-02T11:00:00,905.46,STOP,-950.96,-1401.17
baseline,JSWSTEEL,2025-01-07,LONG,2025-01-07T10:00:00,907.05,902.87,913.32,330,4.18,2025-01-07T11:50:00,910.90,TIME_STOP,1270.50,820.56
baseline,JSWSTEEL,2025-01-09,SHORT,2025-01-09T10:10:00,900.20,903.57,895.15,333,3.37,2025-01-09T11:00:00,895.15,TARGET,1681.44,1233.06
baseline,JSWSTEEL,2025-01-10,LONG,2025-01-10T11:40:00,897.65,894.01,903.12,334,3.64,2025-01-10T13:30:00,903.12,TARGET,1825.50,1374.41
baseline,JSWSTEEL,2025-01-15,SHORT,2025-01-15T13:30:00,905.10,907.61,901.34,331,2.51,2025-01-15T13:50:00,907.61,STOP,-829.53,-1279.53
baseline,JSWSTEEL,2025-01-16,SHORT,2025-01-16T10:50:00,903.10,905.98,898.78,332,2.88,2025-01-16T11:30:00,905.98,STOP,-956.17,-1406.63
baseline,JSWSTEEL,2025-01-20,LONG,2025-01-20T10:50:00,913.00,910.17,917.24,328,2.83,2025-01-20T11:00:00,917.24,TARGET,1390.10,939.86
baseline,JSWSTEEL,2025-01-22,SHORT,2025-01-22T12:00:00,918.60,921.73,913.90,326,3.13,2025-01-22T12:00:00,913.90,TARGET,1532.60,1084.55
baseline,JSWSTEEL,2025-01-24,SHORT,2025-01-24T14:10:00,936.50,940.45,930.57,320,3.95,2025-01-24T14:20:00,930.57,TARGET,1897.63,1449.54
baseline,JSWSTEEL,2025-01-28,LONG,2025-01-28T12:20:00,916.75,913.39,921.79,327,3.36,2025-01-28T12:40:00,913.39,STOP,-1099.01,-1547.85
baseline,JSWSTEEL,2025-01-31,SHORT,2025-01-31T14:10:00,945.90,949.11,941.09,317,3.21,2025-01-31T14:10:00,941.09,TARGET,1525.70,1077.07
baseline,JSWSTEEL,2025-02-01,LONG,2025-02-01T10:50:00,951.40,947.78,956.83,315,3.62,2025-02-01T10:50:00,947.78,STOP,-1139.59,-1588.27
baseline,JSWSTEEL,2025-02-11,SHORT,2025-02-11T13:10:00,956.40,959.90,951.15,313,3.50,2025-02-11T14:00:00,951.15,TARGET,1644.74,1196.94
baseline,JSWSTEEL,2025-02-12,LONG,2025-02-12T12:20:00,958.65,953.69,966.09,312,4.96,2025-02-12T13:50:00,953.69,STOP,-1546.77,-1994.26
baseline,JSWSTEEL,2025-02-19,SHORT,2025-02-19T12:50:00,974.00,976.73,969.91,308,2.73,2025-02-19T13:40:00,976.73,STOP,-839.34,-1289.96
baseline,JSWSTEEL,2025-02-21,SHORT,2025-02-21T10:20:00,977.40,980.58,972.63,306,3.18,2025-02-21T10:30:00,980.58,STOP,-973.19,-1422.55
baseline,JSWSTEEL,2025-02-25,SHORT,2025-02-25T10:40:00,966.55,970.12,961.19,310,3.57,2025-02-25T10:40:00,967.35,REVERSE,-248.00,-697.63
baseline,JSWSTEEL,2025-02-27,SHORT,2025-02-27T12:50:00,962.50,965.33,958.25,311,2.83,2025-02-27T12:50:00,965.33,STOP,-880.75,-1330.42
baseline,JSWSTEEL,2025-03-04,SHORT,2025-03-04T13:00:00,969.45,972.30,965.17,309,2.85,2025-03-04T13:10:00,972.30,STOP,-881.94,-1331.94
baseline,JSWSTEEL,2025-03-07,SHORT,2025-03-07T13:00:00,1010.30,1013.15,1006.02,296,2.85,2025-03-07T14:30:00,1013.15,STOP,-844.44,-1293.65
baseline,JSWSTEEL,2025-03-11,LONG,2025-03-11T10:40:00,1013.15,1009.56,1018.53,296,3.59,2025-03-11T12:30:00,1014.95,TIME_STOP,532.80,82.56
baseline,JSWSTEEL,2025-03-12,SHORT,2025-03-12T10:00:00,1009.05,1012.22,1004.30,297,3.17,2025-03-12T10:50:00,1004.30,TARGET,1410.94,962.47
baseline,JSWSTEEL,2025-03-13,SHORT,2025-03-13T11:50:00,1004.40,1007.45,999.83,298,3.05,2025-03-13T13:40:00,1004.65,TIME_STOP,-74.50,-523.52
baseline,JSWSTEEL,2025-03-17,SHORT,2025-03-17T11:00:00,1003.45,1006.26,999.24,298,2.81,2025-03-17T11:40:00,1006.26,STOP,-836.89,-1286.06
baseline,JSWSTEEL,2025-03-24,SHORT,2025-03-24T12:20:00,1059.80,1063.41,1054.39,283,3.61,2025-03-24T13:20:00,1063.41,STOP,-1021.32,-1471.97
baseline,JSWSTEEL,2025-03-25,LONG,2025-03-25T10:00:00,1065.90,1062.02,1071.73,281,3.88,2025-03-25T10:40:00,1062.02,STOP,-1091.25,-1539.71
baseline,JSWSTEEL,2025-03-27,LONG,2025-03-27T13:00:00,1065.60,1062.56,1070.16,281,3.04,2025-03-27T13:30:00,1062.56,STOP,-853.75,-1302.26
baseline,JSWSTEEL,2025-03-28,LONG,2025-03-28T11:20:00,1062.60,1059.60,1067.10,282,3.00,2025-03-28T12:10:00,1067.10,TARGET,1268.91,818.48
baseline,JSWSTEEL,2025-04-01,SHORT,2025-04-01T11:30:00,1060.70,1064.21,1055.44,282,3.51,2025-04-01T13:20:00,1059.90,TIME_STOP,225.60,-222.91
baseline,JSWSTEEL,2025-04-09,SHORT,2025-04-09T10:10:00,946.90,951.45,940.07,316,4.55,2025-04-09T11:40:00,951.45,STOP,-1439.35,-1889.26
baseline,JSWSTEEL,2025-04-16,SHORT,2025-04-16T10:40:00,995.30,998.51,990.48,301,3.21,2025-04-16T12:20:00,998.51,STOP,-967.48,-1417.59
baseline,JSWSTEEL,2025-04-17,LONG,2025-04-17T12:20:00,1001.50,997.22,1007.92,299,4.28,2025-04-17T14:10:00,1003.00,TIME_STOP,448.50,-1.01
baseline,JSWSTEEL,2025-04-23,SHORT,2025-04-23T10:00:00,1041.40,1045.45,1035.33,288,4.05,2025-04-23T10:10:00,1035.33,TARGET,1749.58,1301.01
baseline,JSWSTEEL,2025-04-24,LONG,2025-04-24T12:40:00,1039.50,1036.59,1043.86,288,2.91,2025-04-24T14:00:00,1043.86,TARGET,1255.67,805.67
baseline,JSWSTEEL,2025-04-25,SHORT,2025-04-25T10:20:00,1030.60,1035.25,1023.63,291,4.65,2025-04-25T10:50:00,1023.63,TARGET,2029.51,1581.18
baseline,JSWSTEEL,2025-04-28,LONG,2025-04-28T10:00:00,1036.80,1032.04,1043.94,289,4.76,2025-04-28T10:10:00,1043.94,TARGET,2064.87,1613.87
baseline,JSWSTEEL,2025-04-29,SHORT,2025-04-29T12:10:00,1045.50,1049.70,1039.19,286,4.20,2025-04-29T12:20:00,1039.19,TARGET,1803.40,1356.23
baseline,JSWSTEEL,2025-05-09,LONG,2025-05-09T12:20:00,958.30,954.03,964.70,313,4.27,2025-05-09T12:20:00,954.03,STOP,-1336.26,-1785.18
baseline,JSWSTEEL,2025-05-14,SHORT,2025-05-14T12:10:00,995.70,999.03,990.70,301,3.33,2025-05-14T12:50:00,990.70,TARGET,1505.01,1056.58
baseline,JSWSTEEL,2025-05-16,SHORT,2025-05-16T12:00:00,1025.70,1029.29,1020.32,292,3.59,2025-05-16T13:50:00,1023.40,TIME_STOP,671.60,222.85
baseline,JSWSTEEL,2025-05-19,LONG,2025-05-19T10:00:00,1026.70,1023.34,1031.73,292,3.36,2025-05-19T10:30:00,1023.34,STOP,-980.05,-1429.01
baseline,JSWSTEEL,2025-05-20,SHORT,2025-05-20T13:00:00,1020.90,1023.90,1016.41,293,3.00,2025-05-20T14:20:00,1016.41,TARGET,1316.69,869.00
baseline,JSWSTEEL,2025-05-26,SHORT,2025-05-26T10:00:00,1006.40,1010.87,999.69,298,4.47,2025-05-26T10:00:00,1010.87,STOP,-1332.25,-1783.11
baseline,JSWSTEEL,2025-05-27,SHORT,2025-05-27T13:00:00,1019.90,1023.24,1014.90,294,3.34,2025-05-27T14:00:00,1014.90,TARGET,1471.04,1022.36
baseline,JSWSTEEL,2025-06-03,LONG,2025-06-03T11:40:00,980.00,976.64,985.05,306,3.36,2025-06-03T11:40:00,976.64,STOP,-1029.68,-1478.72
baseline,JSWSTEEL,2025-06-04,LONG,2025-06-04T10:50:00,978.00,974.64,983.05,306,3.36,2025-06-04T10:50:00,974.64,STOP,-1029.26,-1477.39
baseline,JSWSTEEL,2025-06-05,SHORT,2025-06-05T11:20:00,967.15,970.20,962.58,310,3.05,2025-06-05T12:00:00,970.20,STOP,-944.65,-1395.09
baseline,JSWSTEEL,2025-06-10,SHORT,2025-06-10T12:10:00,1006.30,1009.39,1001.66,298,3.09,2025-06-10T12:20:00,1001.66,TARGET,1383.06,934.28
baseline,JSWSTEEL,2025-06-11,SHORT,2025-06-11T13:50:00,1008.50,1010.42,1005.62,297,1.92,2025-06-11T15:20:00,1006.50,EOD,594.00,145.16
baseline,JSWSTEEL,2025-06-16,LONG,2025-06-16T10:40:00,993.45,989.93,998.73,301,3.52,2025-06-16T11:30:00,998.73,TARGET,1590.10,1140.37
baseline,JSWSTEEL,2025-06-17,SHORT,2025-06-17T13:10:00,998.95,1001.25,995.50,300,2.30,2025-06-17T14:00:00,1001.25,STOP,-690.76,-1140.81
baseline,JSWSTEEL,2025-06-19,LONG,2025-06-19T10:10:00,992.00,989.22,996.18,302,2.78,2025-06-19T12:00:00,992.70,TIME_STOP,211.40,-238.13
baseline,JSWSTEEL,2025-06-23,LONG,2025-06-23T13:00:00,1000.25,997.07,1005.01,299,3.18,2025-06-23T14:50:00,999.30,TIME_STOP,-284.05,-732.45
baseline,JSWSTEEL,2025-06-25,LONG,2025-06-25T10:10:00,1015.00,1011.55,1020.17,295,3.45,2025-06-25T12:00:00,1015.80,TIME_STOP,236.00,-213.31
baseline,JSWSTEEL,2025-06-26,SHORT,2025-06-26T11:40:00,1020.00,1023.87,1014.20,294,3.87,2025-06-26T12:50:00,1023.87,STOP,-1137.74,-1588.42
baseline,JSWSTEEL,2025-06-27,SHORT,2025-06-27T12:00:00,1026.00,1029.07,1021.39,292,3.07,2025-06-27T12:20:00,1029.07,STOP,-896.75,-1346.81
baseline,JSWSTEEL,2025-07-01,LONG,2025-07-01T12:50:00,1027.40,1024.36,1031.96,291,3.04,2025-07-01T14:40:00,1028.00,TIME_STOP,174.60,-273.99
baseline,JSWSTEEL,2025-07-03,SHORT,2025-07-03T13:10:00,1053.30,1055.93,1049.36,284,2.63,2025-07-03T13:50:00,1049.36,TARGET,1119.79,671.92
baseline,JSWSTEEL,2025-07-07,SHORT,2025-07-07T13:20:00,1039.60,1041.79,1036.31,288,2.19,2025-07-07T13:30:00,1041.79,STOP,-631.17,-1080.75
baseline,JSWSTEEL,2025-07-09,LONG,2025-07-09T11:00:00,1044.20,1040.93,1049.10,287,3.27,2025-07-09T12:00:00,1040.93,STOP,-937.41,-1386.24
baseline,JSWSTEEL,2025-07-10,SHORT,2025-07-10T10:30:00,1038.00,1041.08,1033.38,289,3.08,2025-07-10T11:30:00,1041.08,STOP,-890.18,-1340.82
baseline,JSWSTEEL,2025-07-11,SHORT,2025-07-11T11:30:00,1040.20,1043.36,1035.47,288,3.16,2025-07-11T11:50:00,1043.36,STOP,-909.05,-1359.10
baseline,JSWSTEEL,2025-07-14,LONG,2025-07-14T10:10:00,1041.70,1039.23,1045.41,287,2.47,2025-07-14T11:20:00,1039.23,STOP,-709.06,-1156.98
baseline,JSWSTEEL,2025-07-15,LONG,2025-07-15T11:50:00,1038.80,1035.80,1043.30,288,3.00,2025-07-15T13:10:00,1035.80,STOP,-863.43,-1311.54
baseline,JSWSTEEL,2025-07-17,LONG,2025-07-17T13:30:00,1033.70,1030.52,1038.47,290,3.18,2025-07-17T13:30:00,1038.47,TARGET,1383.97,933.27
baseline,JSWSTEEL,2025-07-18,SHORT,2025-07-18T11:00:00,1032.60,1036.16,1027.26,290,3.56,2025-07-18T12:20:00,1027.26,TARGET,1547.80,1099.78
baseline,JSWSTEEL,2025-07-21,LONG,2025-07-21T13:50:00,1033.60,1030.38,1038.44,290,3.22,2025-07-21T15:20:00,1036.10,EOD,725.00,274.84
baseline,JSWSTEEL,2025-07-22,SHORT,2025-07-22T13:50:00,1033.00,1035.06,1029.91,290,2.06,2025-07-22T15:00:00,1029.91,TARGET,895.03,446.35
baseline,JSWSTEEL,2025-07-25,SHORT,2025-07-25T10:30:00,1026.40,1029.33,1022.01,292,2.93,2025-07-25T11:20:00,1022.01,TARGET,1281.42,832.82
baseline,JSWSTEEL,2025-07-28,SHORT,2025-07-28T11:00:00,1021.90,1025.24,1016.90,293,3.34,2025-07-28T12:40:00,1025.24,STOP,-977.23,-1427.09
baseline,JSWSTEEL,2025-07-30,SHORT,2025-07-30T10:40:00,1035.10,1039.12,1029.07,289,4.02,2025-07-30T10:50:00,1039.12,STOP,-1161.41,-1611.00
baseline,JSWSTEEL,2025-08-04,LONG,2025-08-04T12:50:00,1053.80,1048.82,1061.28,284,4.98,2025-08-04T13:30:00,1048.82,STOP,-1415.32,-1863.18
baseline,JSWSTEEL,2025-08-05,SHORT,2025-08-05T12:10:00,1050.40,1053.32,1046.01,285,2.92,2025-08-05T12:10:00,1053.32,STOP,-833.55,-1283.23
baseline,JSWSTEEL,2025-08-06,SHORT,2025-08-06T11:00:00,1047.40,1050.81,1042.29,286,3.41,2025-08-06T12:00:00,1050.81,STOP,-974.59,-1424.65
baseline,JSWSTEEL,2025-08-07,LONG,2025-08-07T12:20:00,1053.20,1050.38,1057.43,284,2.82,2025-08-07T13:00:00,1057.43,TARGET,1200.97,751.41
baseline,JSWSTEEL,2025-08-08,SHORT,2025-08-08T11:50:00,1054.20,1057.78,1048.83,284,3.58,2025-08-08T12:20:00,1048.83,TARGET,1525.03,1077.09
baseline,JSWSTEEL,2025-08-11,SHORT,2025-08-11T10:30:00,1050.50,1054.67,1044.25,285,4.17,2025-08-11T10:30:00,1050.80,REVERSE,-85.50,-534.65
baseline,JSWSTEEL,2025-08-12,SHORT,2025-08-12T10:30:00,1054.60,1057.95,1049.57,284,3.35,2025-08-12T12:00:00,1057.20,REVERSE,-738.40,-1188.21
baseline,JSWSTEEL,2025-08-13,LONG,2025-08-13T10:00:00,1057.60,1054.87,1061.70,283,2.73,2025-08-13T10:10:00,1054.87,STOP,-772.92,-1221.29
baseline,JSWSTEEL,2025-08-19,SHORT,2025-08-19T13:00:00,1071.90,1074.71,1067.69,279,2.81,2025-08-19T14:30:00,1074.71,STOP,-783.51,-1232.68
baseline,JSWSTEEL,2025-08-20,LONG,2025-08-20T10:30:00,1075.30,1072.53,1079.46,278,2.77,2025-08-20T10:40:00,1079.46,TARGET,1156.59,707.32
baseline,JSWSTEEL,2025-08-21,SHORT,2025-08-21T11:30:00,1081.40,1083.84,1077.74,277,2.44,2025-08-21T11:30:00,1083.84,STOP,-675.54,-1125.37
baseline,JSWSTEEL,2025-08-28,LONG,2025-08-28T11:50:00,1054.10,1050.94,1058.83,284,3.16,2025-08-28T12:00:00,1050.94,STOP,-896.38,-1344.75
baseline,JSWSTEEL,2025-09-01,LONG,2025-09-01T10:00:00,1032.90,1029.84,1037.49,290,3.06,2025-09-01T10:20:00,1029.84,STOP,-886.69,-1335.33
baseline,JSWSTEEL,2025-09-05,LONG,2025-09-05T14:00:00,1071.90,1069.67,1075.24,279,2.23,2025-09-05T15:20:00,1073.60,EOD,474.30,25.35
baseline,JSWSTEEL,2025-09-09,SHORT,2025-09-09T10:30:00,1098.30,1101.60,1093.35,273,3.30,2025-09-09T11:10:00,1101.60,STOP,-901.26,-1351.69
baseline,JSWSTEEL,2025-09-12,LONG,2025-09-12T14:10:00,1101.30,1099.17,1104.50,272,2.13,2025-09-12T14:20:00,1099.17,STOP,-580.31,-1029.20
baseline,JSWSTEEL,2025-09-15,LONG,2025-09-15T11:00:00,1100.00,1097.28,1104.08,272,2.72,2025-09-15T12:50:00,1101.40,TIME_STOP,380.80,-68.29
baseline,JSWSTEEL,2025-09-17,SHORT,2025-09-17T12:30:00,1112.50,1114.74,1109.15,269,2.24,2025-09-17T13:10:00,1114.74,STOP,-601.57,-1050.91
baseline,JSWSTEEL,2025-09-22,SHORT,2025-09-22T11:20:00,1119.70,1122.23,1115.91,267,2.53,2025-09-22T11:40:00,1122.23,STOP,-675.33,-1124.28
baseline,JSWSTEEL,2025-09-23,LONG,2025-09-23T10:20:00,1123.10,1119.62,1128.32,267,3.48,2025-09-23T11:20:00,1119.62,STOP,-928.75,-1377.86
baseline,JSWSTEEL,2025-09-25,SHORT,2025-09-25T11:40:00,1146.40,1149.86,1141.22,261,3.46,2025-09-25T13:00:00,1149.86,STOP,-902.13,-1351.63
baseline,JSWSTEEL,2025-09-30,LONG,2025-09-30T10:20:00,1139.90,1136.03,1145.71,263,3.87,2025-09-30T11:40:00,1145.71,TARGET,1527.11,1076.28
baseline,JSWSTEEL,2025-10-01,SHORT,2025-10-01T10:30:00,1138.50,1142.11,1133.08,263,3.61,2025-10-01T10:50:00,1133.08,TARGET,1424.63,976.56
baseline,JSWSTEEL,2025-10-06,LONG,2025-10-06T13:50:00,1158.50,1155.53,1162.96,258,2.97,2025-10-06T13:50:00,1155.53,STOP,-766.39,-1214.16
baseline,JSWSTEEL,2025-10-10,LONG,2025-10-10T14:00:00,1167.10,1164.02,1171.72,257,3.08,2025-10-10T15:20:00,1168.30,EOD,308.40,-141.75
baseline,JSWSTEEL,2025-10-14,SHORT,2025-10-14T11:10:00,1155.80,1158.71,1151.44,259,2.91,2025-10-14T11:20:00,1151.44,TARGET,1129.41,681.23
baseline,JSWSTEEL,2025-10-17,SHORT,2025-10-17T12:50:00,1167.20,1169.78,1163.33,257,2.58,2025-10-17T12:50:00,1169.78,STOP,-663.38,-1113.83
baseline,JSWSTEEL,2025-10-30,SHORT,2025-10-30T12:00:00,1202.50,1206.12,1197.07,249,3.62,2025-10-30T12:10:00,1206.12,STOP,-901.23,-1351.04
baseline,JSWSTEEL,2025-11-07,LONG,2025-11-07T12:10:00,1164.90,1161.38,1170.18,257,3.52,2025-11-07T12:20:00,1162.00,REVERSE,-745.30,-1193.81
baseline,JSWSTEEL,2025-11-11,SHORT,2025-11-11T10:00:00,1174.60,1178.23,1169.15,255,3.63,2025-11-11T10:40:00,1169.15,TARGET,1390.26,942.01
baseline,JSWSTEEL,2025-11-12,SHORT,2025-11-12T11:10:00,1182.90,1186.84,1176.98,253,3.94,2025-11-12T13:00:00,1186.84,STOP,-998.04,-1447.70
baseline,JSWSTEEL,2025-11-17,SHORT,2025-11-17T12:10:00,1168.50,1171.57,1163.90,256,3.07,2025-11-17T12:50:00,1171.57,STOP,-785.76,-1235.05
