variant,symbol,date,direction,entry_time,entry,stop,target,qty,atr_at_entry,exit_time,exit_price,exit_reason,gross_pnl,net_pnl
vwap,WIPRO,2024-07-10,SHORT,2024-07-10T10:10:00,257.60,258.27,256.60,1164,0.67,2024-07-10T10:10:00,256.60,TARGET,1163.77,714.87
vwap,WIPRO,2024-07-11,SHORT,2024-07-11T10:30:00,255.05,256.02,253.60,1176,0.97,2024-07-11T11:10:00,253.60,TARGET,1703.94,1255.31
vwap,WIPRO,2024-07-15,SHORT,2024-07-15T14:10:00,267.25,267.93,266.24,1122,0.68,2024-07-15T14:10:00,266.24,TARGET,1136.06,687.13
vwap,WIPRO,2024-07-16,LONG,2024-07-16T13:10:00,267.55,266.90,268.52,1121,0.65,2024-07-16T15:00:00,267.95,TIME_STOP,448.40,-1.82
vwap,WIPRO,2024-07-19,SHORT,2024-07-19T11:00:00,268.55,270.02,266.35,1117,1.47,2024-07-19T12:50:00,268.75,TIME_STOP,-223.40,-673.52
vwap,WIPRO,2024-07-24,SHORT,2024-07-24T13:00:00,239.65,240.45,238.45,1251,0.80,2024-07-24T14:50:00,239.55,TIME_STOP,125.10,-324.51
vwap,WIPRO,2024-07-25,LONG,2024-07-25T11:20:00,240.40,239.52,241.72,1247,0.88,2024-07-25T11:20:00,239.52,STOP,-1101.17,-1550.01
vwap,WIPRO,2024-07-30,SHORT,2024-07-30T13:40:00,249.05,249.65,248.15,1204,0.60,2024-07-30T14:40:00,249.65,STOP,-718.86,-1169.18
vwap,WIPRO,2024-07-31,LONG,2024-07-31T10:30:00,250.25,249.53,251.33,1198,0.72,2024-07-31T11:00:00,249.53,STOP,-858.59,-1307.65
vwap,WIPRO,2024-08-01,SHORT,2024-08-01T12:50:00,249.55,250.22,248.55,1202,0.67,2024-08-01T13:30:00,248.55,TARGET,1206.98,757.94
vwap,WIPRO,2024-08-09,SHORT,2024-08-09T13:00:00,234.25,234.83,233.39,1280,0.58,2024-08-09T14:00:00,234.83,STOP,-736.41,-1186.72
vwap,WIPRO,2024-08-12,LONG,2024-08-12T11:30:00,235.50,234.76,236.61,1273,0.74,2024-08-12T11:40:00,234.76,STOP,-944.44,-1393.42
vwap,WIPRO,2024-08-13,LONG,2024-08-13T11:00:00,234.75,234.07,235.78,1277,0.68,2024-08-13T12:50:00,234.70,TIME_STOP,-63.85,-513.47
vwap,WIPRO,2024-08-20,SHORT,2024-08-20T13:00:00,249.65,250.29,248.69,1201,0.64,2024-08-20T13:50:00,250.29,STOP,-772.47,-1222.80
vwap,WIPRO,2024-08-21,SHORT,2024-08-21T12:10:00,250.05,250.60,249.22,1199,0.55,2024-08-21T12:50:00,249.22,TARGET,996.82,547.85
vwap,WIPRO,2024-08-27,SHORT,2024-08-27T10:00:00,248.85,249.48,247.90,1205,0.63,2024-08-27T10:10:00,247.90,TARGET,1146.78,697.84
vwap,WIPRO,2024-09-02,SHORT,2024-09-02T10:20:00,256.00,256.93,254.61,1171,0.93,2024-09-02T10:30:00,256.93,STOP,-1086.65,-1537.12
vwap,WIPRO,2024-09-03,LONG,2024-09-03T10:10:00,258.10,257.14,259.54,1162,0.96,2024-09-03T10:10:00,257.14,STOP,-1112.35,-1561.38
vwap,WIPRO,2024-09-05,LONG,2024-09-05T10:30:00,250.05,249.35,251.10,1199,0.70,2024-09-05T10:30:00,249.35,STOP,-839.07,-1288.16
vwap,WIPRO,2024-09-06,SHORT,2024-09-06T11:00:00,250.20,251.13,248.81,1199,0.93,2024-09-06T11:20:00,251.13,STOP,-1111.38,-1562.20
vwap,WIPRO,2024-09-10,LONG,2024-09-10T12:00:00,247.35,246.63,248.42,1212,0.72,2024-09-10T12:20:00,248.42,TARGET,1301.33,850.67
vwap,WIPRO,2024-09-11,SHORT,2024-09-11T10:40:00,249.15,249.87,248.07,1204,0.72,2024-09-11T11:10:00,249.87,STOP,-869.64,-1320.26
vwap,WIPRO,2024-09-12,LONG,2024-09-12T11:00:00,249.25,248.29,250.70,1203,0.96,2024-09-12T12:50:00,249.95,TIME_STOP,842.10,391.70
vwap,WIPRO,2024-09-17,LONG,2024-09-17T11:40:00,264.20,263.35,265.47,1135,0.85,2024-09-17T13:30:00,264.10,TIME_STOP,-113.50,-563.22
vwap,WIPRO,2024-09-19,SHORT,2024-09-19T10:20:00,256.10,257.70,253.70,1171,1.60,2024-09-19T11:10:00,257.70,STOP,-1871.48,-2322.73
vwap,WIPRO,2024-09-20,LONG,2024-09-20T12:00:00,255.60,254.64,257.04,1173,0.96,2024-09-20T13:40:00,254.64,STOP,-1125.81,-1574.70
vwap,WIPRO,2024-09-24,LONG,2024-09-24T12:30:00,256.30,255.39,257.67,1170,0.91,2024-09-24T14:20:00,257.67,TARGET,1601.46,1150.45
vwap,WIPRO,2024-09-25,SHORT,2024-09-25T10:30:00,255.10,256.10,253.61,1176,1.00,2024-09-25T12:20:00,254.25,TIME_STOP,999.60,550.35
vwap,WIPRO,2024-09-27,SHORT,2024-09-27T13:00:00,259.90,260.90,258.39,1154,1.00,2024-09-27T14:50:00,259.30,TIME_STOP,692.40,243.03
vwap,WIPRO,2024-09-30,LONG,2024-09-30T13:40:00,259.60,258.85,260.72,1155,0.75,2024-09-30T14:10:00,258.85,STOP,-862.22,-1311.34
vwap,WIPRO,2024-10-04,LONG,2024-10-04T10:00:00,256.05,254.93,257.73,1171,1.12,2024-10-04T10:30:00,257.73,TARGET,1972.90,1521.67
vwap,WIPRO,2024-10-07,SHORT,2024-10-07T10:50:00,254.65,255.78,252.96,1178,1.13,2024-10-07T11:00:00,252.96,TARGET,1992.19,1543.72
vwap,WIPRO,2024-10-10,SHORT,2024-10-10T13:30:00,252.45,253.29,251.19,1188,0.84,2024-10-10T13:30:00,251.19,TARGET,1493.22,1044.48
vwap,WIPRO,2024-10-11,SHORT,2024-10-11T10:50:00,252.45,253.58,250.76,1188,1.13,2024-10-11T12:20:00,250.76,TARGET,2005.85,1557.49
vwap,WIPRO,2024-10-15,SHORT,2024-10-15T10:40:00,258.25,259.41,256.51,1161,1.16,2024-10-15T10:50:00,259.41,STOP,-1349.64,-1800.39
vwap,WIPRO,2024-10-21,SHORT,2024-10-21T12:50:00,263.15,264.19,261.59,1140,1.04,2024-10-21T14:00:00,264.19,STOP,-1186.90,-1637.78
vwap,WIPRO,2024-10-22,LONG,2024-10-22T10:10:00,265.00,263.95,266.57,1132,1.05,2024-10-22T10:10:00,263.95,STOP,-1184.64,-1633.72
vwap,WIPRO,2024-10-23,LONG,2024-10-23T10:40:00,263.25,262.06,265.03,1139,1.19,2024-10-23T12:30:00,263.45,TIME_STOP,227.80,-222.13
vwap,WIPRO,2024-10-28,LONG,2024-10-28T10:40:00,264.20,263.30,265.54,1135,0.90,2024-10-28T10:50:00,265.54,TARGET,1525.11,1074.17
vwap,WIPRO,2024-10-29,SHORT,2024-10-29T10:50:00,265.25,266.24,263.77,1131,0.99,2024-10-29T11:40:00,266.24,STOP,-1116.33,-1567.16
vwap,WIPRO,2024-11-07,SHORT,2024-11-07T10:50:00,266.15,267.34,264.37,1127,1.19,2024-11-07T11:00:00,267.34,STOP,-1338.68,-1789.61
vwap,WIPRO,2024-11-11,LONG,2024-11-11T10:10:00,274.50,273.46,276.06,1092,1.04,2024-11-11T10:50:00,276.06,TARGET,1699.03,1248.12
vwap,WIPRO,2024-11-12,LONG,2024-11-12T10:00:00,276.20,275.16,277.76,1086,1.04,2024-11-12T10:40:00,275.16,STOP,-1133.04,-1582.12
vwap,WIPRO,2024-11-14,SHORT,2024-11-14T11:30:00,270.75,271.76,269.24,1108,1.01,2024-11-14T13:20:00,270.60,TIME_STOP,166.20,-283.66
vwap,WIPRO,2024-11-19,LONG,2024-11-19T13:20:00,271.25,270.47,272.42,1105,0.78,2024-11-19T14:20:00,270.47,STOP,-862.23,-1311.18
vwap,WIPRO,2024-11-29,LONG,2024-11-29T10:20:00,275.10,274.01,276.73,1090,1.09,2024-11-29T10:30:00,276.73,TARGET,1781.57,1330.44
vwap,WIPRO,2024-12-03,SHORT,2024-12-03T12:50:00,278.10,278.84,276.99,1078,0.74,2024-12-03T12:50:00,276.99,TARGET,1194.55,745.76
vwap,WIPRO,2024-12-06,SHORT,2024-12-06T12:30:00,283.80,284.68,282.48,1057,0.88,2024-12-06T14:20:00,284.15,TIME_STOP,-369.95,-820.19
vwap,WIPRO,2024-12-09,SHORT,2024-12-09T10:40:00,283.50,284.38,282.18,1058,0.88,2024-12-09T11:40:00,284.38,STOP,-933.15,-1383.76
vwap,WIPRO,2024-12-11,LONG,2024-12-11T11:30:00,294.45,293.48,295.90,1018,0.97,2024-12-11T13:00:00,295.90,TARGET,1476.46,1025.73
vwap,WIPRO,2024-12-13,LONG,2024-12-13T12:30:00,295.20,294.08,296.88,1016,1.12,2024-12-13T13:00:00,296.88,TARGET,1703.17,1252.01
vwap,WIPRO,2024-12-16,SHORT,2024-12-16T11:10:00,294.75,295.67,293.37,1017,0.92,2024-12-16T13:00:00,294.25,TIME_STOP,508.50,59.24
vwap,WIPRO,2024-12-17,SHORT,2024-12-17T10:50:00,294.60,295.59,293.12,1018,0.99,2024-12-17T12:10:00,295.59,STOP,-1004.56,-1455.17
vwap,WIPRO,2024-12-19,LONG,2024-12-19T13:20:00,297.05,295.82,298.90,1009,1.23,2024-12-19T14:00:00,298.90,TARGET,1865.18,1414.20
vwap,WIPRO,2024-12-24,LONG,2024-12-24T10:50:00,294.20,293.12,295.83,1019,1.08,2024-12-24T10:50:00,293.85,REVERSE,-356.65,-806.07
vwap,WIPRO,2024-12-26,LONG,2024-12-26T10:40:00,292.55,291.62,293.95,1025,0.93,2024-12-26T10:50:00,291.62,STOP,-953.41,-1402.49
vwap,WIPRO,2024-12-31,LONG,2024-12-31T13:50:00,288.25,287.28,289.70,1040,0.97,2024-12-31T15:20:00,288.65,EOD,416.00,-33.98
vwap,WIPRO,2025-01-01,SHORT,2025-01-01T10:00:00,286.65,287.68,285.10,1046,1.03,2025-01-01T10:50:00,287.68,STOP,-1079.11,-1529.67
vwap,WIPRO,2025-01-02,LONG,2025-01-02T11:10:00,288.80,287.62,290.56,1038,1.18,2025-01-02T11:50:00,287.62,STOP,-1219.65,-1668.40
vwap,WIPRO,2025-01-03,SHORT,2025-01-03T10:00:00,286.15,287.16,284.64,1048,1.01,2025-01-03T10:30:00,284.64,TARGET,1587.23,1138.59
vwap,WIPRO,2025-01-07,SHORT,2025-01-07T10:10:00,278.70,279.99,276.76,1076,1.29,2025-01-07T10:10:00,279.99,STOP,-1392.47,-1843.34
vwap,WIPRO,2025-01-08,LONG,2025-01-08T14:00:00,280.25,279.41,281.51,1070,0.84,2025-01-08T14:00:00,279.41,STOP,-900.69,-1349.82
vwap,WIPRO,2025-01-09,SHORT,2025-01-09T12:20:00,280.45,281.49,278.89,1069,1.04,2025-01-09T13:10:00,278.89,TARGET,1664.74,1216.29
vwap,WIPRO,2025-01-16,SHORT,2025-01-16T10:00:00,277.45,278.51,275.86,1081,1.06,2025-01-16T10:00:00,278.51,STOP,-1146.10,-1596.85
vwap,WIPRO,2025-01-28,LONG,2025-01-28T12:00:00,297.25,295.91,299.27,1009,1.34,2025-01-28T12:10:00,295.91,STOP,-1355.91,-1804.78
vwap,WIPRO,2025-01-30,SHORT,2025-01-30T13:40:00,299.75,300.73,298.28,1000,0.98,2025-01-30T14:00:00,298.28,TARGET,1474.90,1026.38
vwap,WIPRO,2025-01-31,SHORT,2025-01-31T13:20:00,302.20,303.27,300.59,992,1.07,2025-01-31T14:00:00,303.27,STOP,-1062.93,-1513.40
vwap,WIPRO,2025-02-03,LONG,2025-02-03T10:30:00,300.55,298.99,302.90,998,1.56,2025-02-03T12:20:00,301.80,TIME_STOP,1247.50,796.64
vwap,WIPRO,2025-02-05,SHORT,2025-02-05T12:10:00,307.70,308.71,306.19,974,1.01,2025-02-05T14:00:00,308.71,STOP,-981.13,-1431.42
vwap,WIPRO,2025-02-07,LONG,2025-02-07T10:50:00,309.10,307.96,310.81,970,1.14,2025-02-07T12:40:00,310.81,TARGET,1658.44,1207.46
vwap,WIPRO,2025-02-13,LONG,2025-02-13T10:20:00,305.05,303.94,306.72,983,1.11,2025-02-13T10:30:00,303.94,STOP,-1095.10,-1544.07
vwap,WIPRO,2025-02-20,LONG,2025-02-20T12:50:00,305.45,304.67,306.62,982,0.78,2025-02-20T13:00:00,304.67,STOP,-767.08,-1216.44
vwap,WIPRO,2025-02-27,SHORT,2025-02-27T13:20:00,284.95,285.81,283.67,1052,0.86,2025-02-27T14:20:00,285.81,STOP,-900.25,-1350.58
vwap,WIPRO,2025-03-03,LONG,2025-03-03T10:10:00,275.70,274.32,277.77,1088,1.38,2025-03-03T12:00:00,275.70,TIME_STOP,0.00,-449.94
vwap,WIPRO,2025-03-06,SHORT,2025-03-06T11:10:00,277.25,278.27,275.73,1082,1.02,2025-03-06T11:10:00,278.20,REVERSE,-1027.90,-1478.65
vwap,WIPRO,2025-03-07,SHORT,2025-03-07T11:50:00,277.60,278.44,276.34,1080,0.84,2025-03-07T12:00:00,276.34,TARGET,1359.26,910.57
vwap,WIPRO,2025-03-13,SHORT,2025-03-13T11:40:00,258.70,259.72,257.17,1159,1.02,2025-03-13T13:30:00,258.25,TIME_STOP,521.55,72.19
vwap,WIPRO,2025-03-19,LONG,2025-03-19T10:40:00,255.10,253.91,256.89,1176,1.19,2025-03-19T11:30:00,253.91,STOP,-1400.57,-1849.51
vwap,WIPRO,2025-03-21,LONG,2025-03-21T12:30:00,261.90,260.72,263.66,1145,1.18,2025-03-21T13:10:00,260.72,STOP,-1346.61,-1795.41
vwap,WIPRO,2025-03-24,LONG,2025-03-24T10:30:00,260.25,259.19,261.83,1152,1.06,2025-03-24T12:20:00,261.40,TIME_STOP,1324.80,874.09
vwap,WIPRO,2025-03-27,LONG,2025-03-27T11:50:00,265.25,264.25,266.75,1131,1.00,2025-03-27T12:50:00,264.25,STOP,-1132.18,-1581.33
vwap,WIPRO,2025-04-24,SHORT,2025-04-24T14:00:00,236.40,237.07,235.40,1269,0.67,2025-04-24T15:10:00,237.07,STOP,-846.89,-1297.51
vwap,WIPRO,2025-04-25,LONG,2025-04-25T13:30:00,235.80,234.79,237.31,1272,1.01,2025-04-25T15:10:00,234.79,STOP,-1278.47,-1727.42
vwap,WIPRO,2025-04-29,SHORT,2025-04-29T12:30:00,234.30,234.98,233.28,1280,0.68,2025-04-29T12:40:00,234.98,STOP,-870.47,-1320.98
vwap,WIPRO,2025-04-30,SHORT,2025-04-30T11:50:00,235.10,235.78,234.07,1276,0.68,2025-04-30T12:40:00,234.07,TARGET,1309.46,860.46
vwap,WIPRO,2025-05-02,SHORT,2025-05-02T12:40:00,235.20,236.04,233.94,1275,0.84,2025-05-02T13:30:00,236.04,STOP,-1069.03,-1519.66
vwap,WIPRO,2025-05-06,SHORT,2025-05-06T13:10:00,236.35,237.02,235.35,1269,0.67,2025-05-06T13:30:00,237.02,STOP,-846.63,-1297.15
vwap,WIPRO,2025-05-07,LONG,2025-05-07T12:10:00,236.60,235.80,237.80,1267,0.80,2025-05-07T14:00:00,237.60,TIME_STOP,1267.00,816.39
vwap,WIPRO,2025-05-08,SHORT,2025-05-08T11:10:00,236.40,237.10,235.35,1269,0.70,2025-05-08T13:00:00,235.85,TIME_STOP,697.95,248.49
vwap,WIPRO,2025-05-09,LONG,2025-05-09T11:40:00,236.70,235.68,238.23,1267,1.02,2025-05-09T11:40:00,235.68,STOP,-1292.67,-1741.55
vwap,WIPRO,2025-05-14,SHORT,2025-05-14T10:30:00,246.20,247.23,244.65,1218,1.03,2025-05-14T12:20:00,245.70,TIME_STOP,609.00,159.65
vwap,WIPRO,2025-05-15,SHORT,2025-05-15T10:00:00,245.30,246.06,244.16,1222,0.76,2025-05-15T10:40:00,246.06,STOP,-925.05,-1375.38
vwap,WIPRO,2025-05-16,SHORT,2025-05-16T11:40:00,247.65,248.34,246.62,1211,0.69,2025-05-16T13:00:00,248.34,STOP,-831.86,-1282.34
vwap,WIPRO,2025-05-27,LONG,2025-05-27T12:00:00,243.65,243.07,244.52,1231,0.58,2025-05-27T12:20:00,243.07,STOP,-715.06,-1164.43
vwap,WIPRO,2025-06-13,LONG,2025-06-13T10:50:00,254.40,253.26,256.12,1179,1.14,2025-06-13T12:40:00,254.15,TIME_STOP,-294.75,-744.44
vwap,WIPRO,2025-06-16,LONG,2025-06-16T11:00:00,254.65,253.73,256.03,1178,0.92,2025-06-16T12:10:00,253.73,STOP,-1079.84,-1529.00
vwap,WIPRO,2025-06-18,SHORT,2025-06-18T10:30:00,256.05,256.88,254.81,1171,0.83,2025-06-18T12:00:00,254.81,TARGET,1455.22,1006.56
vwap,WIPRO,2025-06-23,LONG,2025-06-23T14:10:00,257.60,257.03,258.45,1164,0.57,2025-06-23T14:10:00,257.03,STOP,-663.34,-1112.61
vwap,WIPRO,2025-06-24,SHORT,2025-06-24T14:10:00,258.80,259.47,257.80,1159,0.67,2025-06-24T15:20:00,258.30,EOD,579.50,130.01
vwap,WIPRO,2025-06-25,LONG,2025-06-25T10:00:00,260.85,260.07,262.02,1150,0.78,2025-06-25T11:50:00,261.25,TIME_STOP,460.00,9.69
vwap,WIPRO,2025-06-26,SHORT,2025-06-26T12:50:00,262.10,262.69,261.21,1144,0.59,2025-06-26T12:50:00,261.21,TARGET,1012.92,563.91
vwap,WIPRO,2025-07-02,SHORT,2025-07-02T13:30:00,258.15,258.86,257.09,1162,0.71,2025-07-02T14:10:00,258.86,STOP,-824.98,-1275.55
vwap,WIPRO,2025-07-07,SHORT,2025-07-07T10:20:00,262.15,262.85,261.10,1144,0.70,2025-07-07T11:10:00,262.85,STOP,-802.71,-1253.17
vwap,WIPRO,2025-07-15,SHORT,2025-07-15T10:00:00,247.00,247.76,245.87,1214,0.76,2025-07-15T10:30:00,247.76,STOP,-917.19,-1367.67
vwap,WIPRO,2025-07-23,LONG,2025-07-23T12:30:00,254.00,253.43,254.86,1181,0.57,2025-07-23T13:10:00,253.43,STOP,-673.52,-1122.97
vwap,WIPRO,2025-07-25,SHORT,2025-07-25T10:10:00,251.80,252.53,250.70,1191,0.73,2025-07-25T10:30:00,250.70,TARGET,1312.14,863.28
vwap,WIPRO,2025-07-29,LONG,2025-07-29T13:30:00,243.80,243.25,244.63,1230,0.55,2025-07-29T13:50:00,244.63,TARGET,1017.85,567.28
vwap,WIPRO,2025-07-30,SHORT,2025-07-30T10:30:00,243.55,244.28,242.45,1231,0.73,2025-07-30T10:30:00,244.28,STOP,-899.97,-1350.36
vwap,WIPRO,2025-07-31,LONG,2025-07-31T13:10:00,243.05,242.52,243.85,1234,0.53,2025-07-31T14:30:00,242.52,STOP,-659.46,-1108.85
vwap,WIPRO,2025-08-04,LONG,2025-08-04T14:10:00,239.75,239.07,240.78,1251,0.68,2025-08-04T15:20:00,239.95,EOD,250.20,-199.88
vwap,WIPRO,2025-08-05,SHORT,2025-08-05T10:20:00,238.85,239.53,237.82,1256,0.68,2025-08-05T11:00:00,239.53,STOP,-859.15,-1309.79
vwap,WIPRO,2025-08-08,SHORT,2025-08-08T11:00:00,234.20,234.80,233.29,1280,0.60,2025-08-08T12:50:00,234.80,STOP,-773.20,-1223.44
vwap,WIPRO,2025-08-11,LONG,2025-08-11T11:10:00,234.60,234.03,235.45,1278,0.57,2025-08-11T13:00:00,234.90,TIME_STOP,383.40,-66.62
vwap,WIPRO,2025-08-12,SHORT,2025-08-12T14:00:00,236.45,236.95,235.71,1268,0.50,2025-08-12T14:50:00,235.71,TARGET,942.77,493.74
vwap,WIPRO,2025-08-13,LONG,2025-08-13T13:20:00,235.85,235.35,236.60,1271,0.50,2025-08-13T13:30:00,235.35,STOP,-634.27,-1083.44
vwap,WIPRO,2025-08-18,SHORT,2025-08-18T12:00:00,239.90,240.57,238.90,1250,0.67,2025-08-18T12:10:00,238.90,TARGET,1249.13,800.25
vwap,WIPRO,2025-08-19,LONG,2025-08-19T11:20:00,240.10,239.55,240.92,1249,0.55,2025-08-19T12:00:00,240.92,TARGET,1021.90,571.30
vwap,WIPRO,2025-08-21,SHORT,2025-08-21T10:10:00,244.15,244.83,243.13,1228,0.68,2025-08-21T10:30:00,244.83,STOP,-831.09,-1281.44
vwap,WIPRO,2025-08-22,LONG,2025-08-22T13:00:00,243.55,242.82,244.64,1231,0.73,2025-08-22T14:10:00,243.15,REVERSE,-492.40,-941.75
vwap,WIPRO,2025-08-28,LONG,2025-08-28T13:40:00,244.95,244.39,245.79,1224,0.56,2025-08-28T15:20:00,244.39,STOP,-686.32,-1135.54
vwap,WIPRO,2025-08-29,SHORT,2025-08-29T10:20:00,244.05,244.90,242.78,1229,0.85,2025-08-29T10:40:00,244.90,STOP,-1041.50,-1492.19
vwap,WIPRO,2025-09-01,SHORT,2025-09-01T13:20:00,244.30,244.85,243.48,1227,0.55,2025-09-01T15:10:00,244.15,TIME_STOP,184.05,-265.45
vwap,WIPRO,2025-09-03,SHORT,2025-09-03T10:50:00,243.45,243.95,242.70,1232,0.50,2025-09-03T12:20:00,243.95,STOP,-620.04,-1070.40
vwap,WIPRO,2025-09-12,SHORT,2025-09-12T10:00:00,244.90,245.64,243.79,1224,0.74,2025-09-12T10:50:00,245.64,STOP,-906.60,-1356.91
vwap,WIPRO,2025-09-15,LONG,2025-09-15T13:30:00,244.90,244.54,245.44,1224,0.36,2025-09-15T13:40:00,244.54,STOP,-441.06,-890.37
vwap,WIPRO,2025-09-19,SHORT,2025-09-19T13:20:00,248.70,249.18,247.98,1206,0.48,2025-09-19T15:00:00,249.18,STOP,-580.89,-1031.22
vwap,WIPRO,2025-09-23,LONG,2025-09-23T13:10:00,244.45,243.90,245.28,1227,0.55,2025-09-23T14:40:00,243.90,STOP,-680.95,-1130.35
vwap,WIPRO,2025-09-29,LONG,2025-09-29T14:10:00,234.70,234.09,235.61,1278,0.61,2025-09-29T14:30:00,234.09,STOP,-775.56,-1224.90
vwap,WIPRO,2025-10-01,LONG,2025-10-01T13:00:00,233.65,233.12,234.44,1283,0.53,2025-10-01T14:10:00,234.44,TARGET,1018.28,567.86
vwap,WIPRO,2025-10-03,LONG,2025-10-03T13:10:00,234.35,233.83,235.14,1280,0.52,2025-10-03T14:40:00,235.14,TARGET,1005.17,554.47
vwap,WIPRO,2025-10-08,SHORT,2025-10-08T12:20:00,237.25,237.86,236.33,1264,0.61,2025-10-08T13:00:00,237.86,STOP,-775.20,-1225.61
vwap,WIPRO,2025-10-16,SHORT,2025-10-16T10:40:00,242.85,243.58,241.76,1235,0.73,2025-10-16T10:50:00,243.58,STOP,-895.60,-1346.16
vwap,WIPRO,2025-10-27,LONG,2025-10-27T10:00:00,239.35,238.77,240.22,1253,0.58,2025-10-27T10:00:00,238.77,STOP,-724.26,-1173.58
vwap,WIPRO,2025-10-31,SHORT,2025-10-31T11:50:00,235.70,236.08,235.14,1272,0.38,2025-10-31T13:30:00,235.14,TARGET,716.41,267.23
vwap,WIPRO,2025-11-10,LONG,2025-11-10T10:00:00,231.90,231.44,232.59,1293,0.46,2025-11-10T10:20:00,232.59,TARGET,886.65,436.21
vwap,WIPRO,2025-11-11,LONG,2025-11-11T12:40:00,234.25,233.74,235.01,1280,0.51,2025-11-11T13:00:00,235.01,TARGET,971.56,521.07
vwap,WIPRO,2025-11-17,SHORT,2025-11-17T11:00:00,237.05,237.68,236.10,1265,0.63,2025-11-17T12:30:00,237.68,STOP,-799.62,-1250.02
vwap,WIPRO,2025-11-19,LONG,2025-11-19T10:20:00,237.00,236.46,237.82,1265,0.54,2025-11-19T10:30:00,237.82,TARGET,1031.85,581.37
vwap,WIPRO,2025-11-27,SHORT,2025-11-27T12:10:00,242.85,243.42,241.99,1235,0.57,2025-11-27T13:10:00,241.99,TARGET,1056.48,607.39
vwap,WIPRO,2025-11-28,SHORT,2025-11-28T13:30:00,242.50,243.08,241.63,1237,0.58,2025-11-28T13:30:00,243.08,STOP,-719.65,-1170.15
vwap,WIPRO,2025-12-01,SHORT,2025-12-01T11:30:00,243.15,243.66,242.38,1233,0.51,2025-12-01T12:00:00,243.66,STOP,-632.41,-1082.59
vwap,WIPRO,2025-12-02,SHORT,2025-12-02T10:10:00,243.45,244.03,242.58,1232,0.58,2025-12-02T12:00:00,243.85,TIME_STOP,-492.80,-943.07
vwap,WIPRO,2025-12-08,SHORT,2025-12-08T13:40:00,253.45,254.11,252.46,1183,0.66,2025-12-08T14:00:00,254.11,STOP,-783.48,-1233.82
vwap,WIPRO,2025-12-10,SHORT,2025-12-10T11:50:00,251.80,252.49,250.76,1191,0.69,2025-12-10T12:20:00,252.49,STOP,-825.62,-1276.08
vwap,WIPRO,2025-12-11,SHORT,2025-12-11T10:00:00,251.65,252.34,250.61,1192,0.69,2025-12-11T10:10:00,252.34,STOP,-826.94,-1277.51
vwap,WIPRO,2025-12-12,LONG,2025-12-12T11:30:00,252.55,252.00,253.37,1187,0.55,2025-12-12T13:00:00,253.37,TARGET,976.64,526.25
vwap,WIPRO,2025-12-16,SHORT,2025-12-16T13:10:00,253.50,253.91,252.88,1183,0.41,2025-12-16T13:40:00,253.70,REVERSE,-236.60,-686.61
vwap,WIPRO,2026-01-06,LONG,2026-01-06T10:10:00,258.60,257.86,259.72,1160,0.74,2026-01-06T10:20:00,257.86,STOP,-863.69,-1313.01
vwap,WIPRO,2026-01-12,LONG,2026-01-12T12:50:00,257.45,256.56,258.78,1165,0.89,2026-01-12T14:30:00,256.56,STOP,-1035.63,-1484.75
vwap,WIPRO,2026-01-13,SHORT,2026-01-13T10:00:00,256.10,257.07,254.65,1171,0.97,2026-01-13T10:00:00,256.60,REVERSE,-585.50,-1035.78
vwap,WIPRO,2026-01-22,SHORT,2026-01-22T13:20:00,234.05,234.58,233.25,1281,0.53,2026-01-22T13:20:00,233.25,TARGET,1018.48,569.51
vwap,WIPRO,2026-01-23,SHORT,2026-01-23T11:40:00,233.55,234.18,232.61,1284,0.63,2026-01-23T12:40:00,234.18,STOP,-808.43,-1258.86
vwap,WIPRO,2026-01-27,LONG,2026-01-27T12:00:00,234.30,233.53,235.46,1280,0.77,2026-01-27T12:20:00,233.53,STOP,-991.02,-1440.14
vwap,WIPRO,2026-01-29,SHORT,2026-01-29T10:50:00,235.90,236.53,234.96,1271,0.63,2026-01-29T11:10:00,236.53,STOP,-797.16,-1247.51
vwap,WIPRO,2026-02-03,SHORT,2026-02-03T13:20:00,243.80,244.94,242.10,1230,1.14,2026-02-03T15:10:00,242.57,TIME_STOP,1512.90,1064.22
