variant,symbol,date,direction,entry_time,entry,stop,target,qty,atr_at_entry,exit_time,exit_price,exit_reason,gross_pnl,net_pnl
vwap,ASIANPAINT,2024-08-26,LONG,2024-08-26T10:40:00,3163.70,3155.19,3176.47,94,8.51,2024-08-26T12:00:00,3155.19,STOP,-800.14,-1245.62
vwap,ASIANPAINT,2024-08-27,LONG,2024-08-27T10:20:00,3174.15,3166.31,3185.90,94,7.84,2024-08-27T10:40:00,3185.90,TARGET,1104.88,656.49
vwap,ASIANPAINT,2024-09-09,SHORT,2024-09-09T12:00:00,3266.95,3276.42,3252.75,91,9.47,2024-09-09T12:30:00,3276.42,STOP,-861.44,-1308.03
vwap,ASIANPAINT,2024-09-12,SHORT,2024-09-12T11:30:00,3355.25,3365.76,3339.48,89,10.51,2024-09-12T12:20:00,3365.76,STOP,-935.74,-1384.37
vwap,ASIANPAINT,2024-09-13,LONG,2024-09-13T13:40:00,3355.30,3347.61,3366.84,89,7.69,2024-09-13T15:20:00,3362.95,EOD,680.85,232.41
vwap,ASIANPAINT,2024-09-16,SHORT,2024-09-16T10:10:00,3350.50,3360.74,3335.15,89,10.24,2024-09-16T10:10:00,3360.74,STOP,-911.03,-1359.00
vwap,ASIANPAINT,2024-09-19,SHORT,2024-09-19T13:10:00,3277.60,3287.57,3262.64,91,9.97,2024-09-19T13:20:00,3287.57,STOP,-907.49,-1355.56
vwap,ASIANPAINT,2024-09-20,LONG,2024-09-20T10:40:00,3298.05,3286.86,3314.83,90,11.19,2024-09-20T10:40:00,3314.83,TARGET,1510.29,1063.92
vwap,ASIANPAINT,2024-10-11,LONG,2024-10-11T12:30:00,3056.75,3048.71,3068.80,98,8.04,2024-10-11T12:40:00,3048.71,STOP,-787.58,-1236.34
vwap,ASIANPAINT,2024-10-14,LONG,2024-10-14T11:50:00,3040.50,3032.58,3052.38,98,7.92,2024-10-14T13:10:00,3052.38,TARGET,1164.50,716.68
vwap,ASIANPAINT,2024-10-16,SHORT,2024-10-16T12:10:00,3075.00,3083.67,3062.00,97,8.67,2024-10-16T12:40:00,3080.20,REVERSE,-504.40,-952.19
vwap,ASIANPAINT,2024-10-21,LONG,2024-10-21T12:40:00,3030.00,3021.52,3042.73,99,8.48,2024-10-21T14:10:00,3042.73,TARGET,1259.96,809.06
vwap,ASIANPAINT,2024-10-22,SHORT,2024-10-22T11:00:00,3030.75,3041.23,3015.03,98,10.48,2024-10-22T11:30:00,3015.03,TARGET,1540.35,1095.98
vwap,ASIANPAINT,2024-10-23,LONG,2024-10-23T12:00:00,3019.20,3008.53,3035.20,99,10.67,2024-10-23T13:50:00,3020.00,TIME_STOP,79.20,-369.21
vwap,ASIANPAINT,2024-10-28,LONG,2024-10-28T10:00:00,2985.00,2974.39,3000.92,100,10.61,2024-10-28T10:20:00,3000.92,TARGET,1592.10,1143.16
vwap,ASIANPAINT,2024-10-30,SHORT,2024-10-30T10:20:00,2976.30,2985.99,2961.77,100,9.69,2024-10-30T10:20:00,2985.99,STOP,-968.83,-1416.00
vwap,ASIANPAINT,2024-11-06,LONG,2024-11-06T13:50:00,2896.00,2887.15,2909.28,103,8.85,2024-11-06T15:20:00,2898.00,EOD,206.00,-241.59
vwap,ASIANPAINT,2024-11-07,SHORT,2024-11-07T10:00:00,2864.50,2874.97,2848.80,104,10.47,2024-11-07T10:20:00,2874.97,STOP,-1088.70,-1536.38
vwap,ASIANPAINT,2024-11-22,LONG,2024-11-22T10:20:00,2453.00,2445.59,2464.11,122,7.41,2024-11-22T10:40:00,2445.59,STOP,-903.70,-1351.92
vwap,ASIANPAINT,2024-11-25,SHORT,2024-11-25T13:10:00,2464.20,2470.77,2454.34,121,6.57,2024-11-25T13:30:00,2470.77,STOP,-795.49,-1243.34
vwap,ASIANPAINT,2024-11-28,SHORT,2024-11-28T10:50:00,2477.45,2484.59,2466.74,121,7.14,2024-11-28T11:20:00,2466.74,TARGET,1295.50,846.82
vwap,ASIANPAINT,2024-11-29,LONG,2024-11-29T10:00:00,2477.75,2471.40,2487.27,121,6.35,2024-11-29T10:10:00,2471.40,STOP,-768.20,-1217.33
vwap,ASIANPAINT,2024-12-02,LONG,2024-12-02T12:40:00,2483.50,2477.87,2491.95,120,5.63,2024-12-02T12:40:00,2477.87,STOP,-675.64,-1122.16
vwap,ASIANPAINT,2024-12-03,SHORT,2024-12-03T10:00:00,2472.95,2478.12,2465.19,121,5.17,2024-12-03T10:20:00,2478.12,STOP,-625.58,-1074.89
vwap,ASIANPAINT,2024-12-06,SHORT,2024-12-06T10:30:00,2442.55,2450.17,2431.12,122,7.62,2024-12-06T12:20:00,2436.20,TIME_STOP,774.70,328.29
vwap,ASIANPAINT,2024-12-13,LONG,2024-12-13T13:50:00,2397.95,2390.32,2409.39,125,7.63,2024-12-13T15:00:00,2409.39,TARGET,1429.74,979.06
vwap,ASIANPAINT,2024-12-16,SHORT,2024-12-16T10:40:00,2390.20,2397.26,2379.62,125,7.06,2024-12-16T12:30:00,2393.70,TIME_STOP,-437.50,-885.99
vwap,ASIANPAINT,2024-12-18,LONG,2024-12-18T12:10:00,2370.20,2364.81,2378.28,126,5.39,2024-12-18T12:30:00,2364.81,STOP,-678.85,-1126.31
vwap,ASIANPAINT,2024-12-23,LONG,2024-12-23T12:00:00,2295.45,2289.73,2304.03,130,5.72,2024-12-23T12:00:00,2289.73,STOP,-744.02,-1191.07
vwap,ASIANPAINT,2024-12-24,LONG,2024-12-24T10:20:00,2284.70,2278.97,2293.29,131,5.73,2024-12-24T10:30:00,2293.29,TARGET,1125.53,675.74
vwap,ASIANPAINT,2024-12-27,LONG,2024-12-27T10:10:00,2280.55,2275.37,2288.32,131,5.18,2024-12-27T11:20:00,2288.32,TARGET,1018.40,569.50
vwap,ASIANPAINT,2024-12-30,LONG,2024-12-30T11:30:00,2275.50,2270.35,2283.22,131,5.15,2024-12-30T11:30:00,2270.35,STOP,-674.18,-1120.81
vwap,ASIANPAINT,2025-01-02,LONG,2025-01-02T11:20:00,2314.50,2308.88,2322.92,129,5.62,2025-01-02T12:30:00,2322.92,TARGET,1086.51,637.84
vwap,ASIANPAINT,2025-01-07,LONG,2025-01-07T10:00:00,2296.40,2288.57,2308.15,130,7.83,2025-01-07T10:50:00,2308.15,TARGET,1527.41,1078.46
vwap,ASIANPAINT,2025-01-08,LONG,2025-01-08T10:50:00,2300.85,2294.04,2311.07,130,6.81,2025-01-08T10:50:00,2294.04,STOP,-885.84,-1333.84
vwap,ASIANPAINT,2025-01-24,LONG,2025-01-24T12:00:00,2289.90,2283.11,2300.08,131,6.79,2025-01-24T12:00:00,2283.11,STOP,-889.45,-1338.75
vwap,ASIANPAINT,2025-01-27,LONG,2025-01-27T11:40:00,2273.55,2265.13,2286.18,131,8.42,2025-01-27T12:30:00,2265.13,STOP,-1103.27,-1549.19
vwap,ASIANPAINT,2025-01-28,LONG,2025-01-28T11:50:00,2263.50,2255.60,2275.35,132,7.90,2025-01-28T12:30:00,2255.60,STOP,-1042.93,-1490.33
vwap,ASIANPAINT,2025-01-30,LONG,2025-01-30T12:10:00,2252.20,2245.53,2262.20,133,6.67,2025-01-30T13:50:00,2245.53,STOP,-886.51,-1335.16
vwap,ASIANPAINT,2025-01-31,SHORT,2025-01-31T10:30:00,2243.50,2251.88,2230.92,133,8.38,2025-01-31T10:40:00,2251.88,STOP,-1115.08,-1563.49
vwap,ASIANPAINT,2025-02-03,SHORT,2025-02-03T10:20:00,2331.70,2344.75,2312.12,128,13.05,2025-02-03T12:00:00,2312.12,TARGET,2505.68,2059.88
vwap,ASIANPAINT,2025-02-04,LONG,2025-02-04T11:50:00,2300.20,2289.21,2316.69,130,10.99,2025-02-04T12:20:00,2316.69,TARGET,2143.88,1693.73
vwap,ASIANPAINT,2025-02-10,SHORT,2025-02-10T12:10:00,2260.05,2267.35,2249.10,132,7.30,2025-02-10T13:50:00,2267.35,STOP,-963.59,-1411.80
vwap,ASIANPAINT,2025-02-11,SHORT,2025-02-11T10:20:00,2253.45,2260.67,2242.61,133,7.22,2025-02-11T10:50:00,2242.61,TARGET,1441.25,992.76
vwap,ASIANPAINT,2025-02-12,LONG,2025-02-12T12:40:00,2231.55,2222.27,2245.47,134,9.28,2025-02-12T14:10:00,2222.27,STOP,-1243.34,-1690.95
vwap,ASIANPAINT,2025-02-19,SHORT,2025-02-19T13:10:00,2235.70,2240.82,2228.03,134,5.12,2025-02-19T13:30:00,2240.82,STOP,-685.48,-1135.37
vwap,ASIANPAINT,2025-02-20,LONG,2025-02-20T10:20:00,2247.60,2241.84,2256.24,133,5.76,2025-02-20T11:20:00,2256.24,TARGET,1149.33,700.07
vwap,ASIANPAINT,2025-02-21,SHORT,2025-02-21T10:00:00,2241.95,2247.03,2234.33,133,5.08,2025-02-21T11:00:00,2247.03,STOP,-675.95,-1123.72
vwap,ASIANPAINT,2025-02-24,LONG,2025-02-24T10:50:00,2256.70,2250.48,2266.03,132,6.22,2025-02-24T12:10:00,2250.48,STOP,-821.18,-1267.39
vwap,ASIANPAINT,2025-02-25,LONG,2025-02-25T10:00:00,2255.35,2250.48,2262.65,133,4.87,2025-02-25T10:30:00,2250.48,STOP,-647.65,-1097.10
vwap,ASIANPAINT,2025-03-05,LONG,2025-03-05T11:00:00,2147.65,2140.52,2158.35,139,7.13,2025-03-05T11:10:00,2158.35,TARGET,1487.37,1038.47
vwap,ASIANPAINT,2025-03-07,SHORT,2025-03-07T13:40:00,2255.70,2260.40,2248.65,132,4.70,2025-03-07T13:40:00,2260.40,STOP,-620.73,-1067.82
vwap,ASIANPAINT,2025-03-12,SHORT,2025-03-12T10:00:00,2272.00,2277.05,2264.43,132,5.05,2025-03-12T10:00:00,2264.43,TARGET,999.59,550.49
vwap,ASIANPAINT,2025-03-20,SHORT,2025-03-20T14:10:00,2279.95,2285.84,2271.12,131,5.89,2025-03-20T14:30:00,2285.84,STOP,-771.56,-1220.15
vwap,ASIANPAINT,2025-03-21,LONG,2025-03-21T10:40:00,2295.25,2288.85,2304.85,130,6.40,2025-03-21T10:40:00,2304.85,TARGET,1247.81,799.30
vwap,ASIANPAINT,2025-03-27,LONG,2025-03-27T11:20:00,2321.55,2313.86,2333.09,129,7.69,2025-03-27T13:00:00,2333.09,TARGET,1488.61,1038.28
vwap,ASIANPAINT,2025-03-28,SHORT,2025-03-28T13:00:00,2339.00,2345.61,2329.08,128,6.61,2025-03-28T13:50:00,2329.08,TARGET,1269.28,821.15
vwap,ASIANPAINT,2025-04-01,SHORT,2025-04-01T10:40:00,2327.35,2336.63,2313.43,128,9.28,2025-04-01T12:30:00,2330.00,TIME_STOP,-339.20,-786.31
vwap,ASIANPAINT,2025-04-07,LONG,2025-04-07T11:00:00,2343.20,2326.36,2368.46,128,16.84,2025-04-07T12:10:00,2326.36,STOP,-2155.52,-2603.79
vwap,ASIANPAINT,2025-04-15,LONG,2025-04-15T13:10:00,2412.00,2406.43,2420.35,124,5.57,2025-04-15T15:00:00,2412.80,TIME_STOP,99.20,-349.51
vwap,ASIANPAINT,2025-04-21,LONG,2025-04-21T12:40:00,2465.20,2459.40,2473.89,121,5.80,2025-04-21T13:00:00,2459.40,STOP,-701.21,-1148.12
vwap,ASIANPAINT,2025-04-23,SHORT,2025-04-23T11:00:00,2430.40,2437.93,2419.11,123,7.53,2025-04-23T12:40:00,2437.93,STOP,-925.64,-1374.74
vwap,ASIANPAINT,2025-04-24,SHORT,2025-04-24T12:40:00,2448.00,2455.39,2436.91,122,7.39,2025-04-24T12:50:00,2455.39,STOP,-901.84,-1350.50
vwap,ASIANPAINT,2025-04-28,LONG,2025-04-28T10:20:00,2445.70,2435.81,2460.53,122,9.89,2025-04-28T10:30:00,2435.81,STOP,-1206.13,-1652.79
vwap,ASIANPAINT,2025-04-30,LONG,2025-04-30T12:20:00,2457.50,2452.27,2465.35,122,5.23,2025-04-30T12:20:00,2452.27,STOP,-638.56,-1087.80
vwap,ASIANPAINT,2025-05-06,SHORT,2025-05-06T10:30:00,2407.20,2417.18,2392.23,124,9.98,2025-05-06T12:20:00,2398.10,TIME_STOP,1128.40,681.51
vwap,ASIANPAINT,2025-05-07,LONG,2025-05-07T13:10:00,2397.50,2389.06,2410.16,125,8.44,2025-05-07T13:20:00,2389.06,STOP,-1054.61,-1503.35
vwap,ASIANPAINT,2025-05-09,LONG,2025-05-09T12:10:00,2321.30,2309.18,2339.48,129,12.12,2025-05-09T12:10:00,2309.18,STOP,-1563.78,-2011.78
vwap,ASIANPAINT,2025-05-15,LONG,2025-05-15T11:20:00,2293.00,2286.39,2302.91,130,6.61,2025-05-15T12:20:00,2302.91,TARGET,1288.46,840.36
vwap,ASIANPAINT,2025-05-19,SHORT,2025-05-19T12:10:00,2340.10,2345.91,2331.38,128,5.81,2025-05-19T12:20:00,2345.91,STOP,-743.80,-1193.66
vwap,ASIANPAINT,2025-05-26,SHORT,2025-05-26T12:00:00,2316.00,2322.18,2306.73,129,6.18,2025-05-26T12:20:00,2306.73,TARGET,1195.48,748.23
vwap,ASIANPAINT,2025-06-02,LONG,2025-06-02T13:20:00,2268.60,2264.62,2274.57,132,3.98,2025-06-02T14:30:00,2264.62,STOP,-525.65,-974.44
vwap,ASIANPAINT,2025-06-03,SHORT,2025-06-03T10:20:00,2264.90,2270.24,2256.89,132,5.34,2025-06-03T10:20:00,2270.24,STOP,-704.83,-1153.81
vwap,ASIANPAINT,2025-06-04,LONG,2025-06-04T14:10:00,2255.60,2252.54,2260.19,133,3.06,2025-06-04T14:30:00,2252.54,STOP,-406.55,-856.23
vwap,ASIANPAINT,2025-06-05,SHORT,2025-06-05T10:50:00,2245.90,2250.35,2239.23,133,4.45,2025-06-05T12:20:00,2250.35,STOP,-591.71,-1040.21
vwap,ASIANPAINT,2025-06-09,LONG,2025-06-09T10:30:00,2248.00,2242.59,2256.11,133,5.41,2025-06-09T12:20:00,2245.70,TIME_STOP,-305.90,-754.15
vwap,ASIANPAINT,2025-06-11,LONG,2025-06-11T12:10:00,2222.50,2218.47,2228.55,134,4.03,2025-06-11T12:30:00,2218.47,STOP,-540.53,-986.85
vwap,ASIANPAINT,2025-06-12,SHORT,2025-06-12T13:30:00,2224.50,2231.35,2214.22,134,6.85,2025-06-12T13:40:00,2214.22,TARGET,1377.84,931.74
vwap,ASIANPAINT,2025-06-18,SHORT,2025-06-18T12:20:00,2264.00,2269.07,2256.40,132,5.07,2025-06-18T13:00:00,2267.40,REVERSE,-448.80,-897.41
vwap,ASIANPAINT,2025-06-19,SHORT,2025-06-19T13:30:00,2271.70,2275.63,2265.80,132,3.93,2025-06-19T13:40:00,2275.63,STOP,-518.90,-969.08
vwap,ASIANPAINT,2025-06-20,LONG,2025-06-20T12:00:00,2278.10,2273.36,2285.21,131,4.74,2025-06-20T12:40:00,2273.36,STOP,-621.34,-1068.52
vwap,ASIANPAINT,2025-06-24,SHORT,2025-06-24T13:50:00,2270.90,2276.91,2261.89,132,6.01,2025-06-24T14:30:00,2276.91,STOP,-792.73,-1242.96
vwap,ASIANPAINT,2025-06-25,SHORT,2025-06-25T13:00:00,2279.60,2283.83,2273.25,131,4.23,2025-06-25T13:20:00,2281.80,REVERSE,-288.20,-736.36
vwap,ASIANPAINT,2025-07-01,SHORT,2025-07-01T13:30:00,2352.80,2357.96,2345.07,127,5.16,2025-07-01T14:00:00,2357.96,STOP,-654.81,-1103.50
vwap,ASIANPAINT,2025-07-02,LONG,2025-07-02T11:00:00,2369.00,2361.34,2380.49,126,7.66,2025-07-02T12:10:00,2380.49,TARGET,1447.54,998.72
vwap,ASIANPAINT,2025-07-07,SHORT,2025-07-07T13:40:00,2436.90,2442.85,2427.97,123,5.95,2025-07-07T14:30:00,2442.85,STOP,-732.12,-1182.28
vwap,ASIANPAINT,2025-07-10,SHORT,2025-07-10T10:00:00,2488.40,2495.27,2478.09,120,6.87,2025-07-10T10:00:00,2478.09,TARGET,1237.18,790.20
vwap,ASIANPAINT,2025-07-23,LONG,2025-07-23T14:10:00,2363.20,2358.94,2369.60,126,4.26,2025-07-23T15:00:00,2369.60,TARGET,806.02,358.77
vwap,ASIANPAINT,2025-07-28,LONG,2025-07-28T10:20:00,2344.80,2338.29,2354.56,127,6.51,2025-07-28T10:20:00,2354.56,TARGET,1239.69,792.07
vwap,ASIANPAINT,2025-07-29,SHORT,2025-07-29T10:40:00,2343.00,2350.57,2331.65,128,7.57,2025-07-29T12:30:00,2343.50,TIME_STOP,-64.00,-513.90
vwap,ASIANPAINT,2025-07-31,SHORT,2025-07-31T10:10:00,2405.70,2413.43,2394.11,124,7.73,2025-07-31T11:50:00,2394.11,TARGET,1437.12,990.74
vwap,ASIANPAINT,2025-08-07,SHORT,2025-08-07T11:00:00,2475.30,2482.44,2464.59,121,7.14,2025-08-07T12:00:00,2482.44,STOP,-863.67,-1313.59
vwap,ASIANPAINT,2025-08-08,SHORT,2025-08-08T10:40:00,2485.40,2492.47,2474.80,120,7.07,2025-08-08T11:10:00,2492.47,STOP,-848.17,-1296.18
vwap,ASIANPAINT,2025-08-11,LONG,2025-08-11T13:10:00,2489.50,2483.44,2498.59,120,6.06,2025-08-11T13:40:00,2498.59,TARGET,1091.34,642.41
vwap,ASIANPAINT,2025-08-12,SHORT,2025-08-12T11:20:00,2485.90,2492.41,2476.14,120,6.51,2025-08-12T11:20:00,2492.41,STOP,-780.92,-1228.97
vwap,ASIANPAINT,2025-08-13,LONG,2025-08-13T10:30:00,2489.40,2483.64,2498.04,120,5.76,2025-08-13T12:20:00,2492.60,TIME_STOP,384.00,-64.38
vwap,ASIANPAINT,2025-08-19,SHORT,2025-08-19T10:40:00,2566.50,2573.27,2556.34,116,6.77,2025-08-19T11:00:00,2573.27,STOP,-785.36,-1232.52
vwap,ASIANPAINT,2025-08-21,LONG,2025-08-21T13:20:00,2573.80,2570.12,2579.32,116,3.68,2025-08-21T13:30:00,2570.12,STOP,-427.09,-874.61
vwap,ASIANPAINT,2025-08-26,LONG,2025-08-26T12:40:00,2511.50,2505.62,2520.32,119,5.88,2025-08-26T13:00:00,2520.32,TARGET,1050.08,600.99
vwap,ASIANPAINT,2025-08-28,LONG,2025-08-28T10:10:00,2519.50,2508.15,2536.52,119,11.35,2025-08-28T11:00:00,2508.15,STOP,-1350.48,-1799.20
vwap,ASIANPAINT,2025-08-29,SHORT,2025-08-29T10:20:00,2497.30,2506.58,2483.38,120,9.28,2025-08-29T10:20:00,2506.58,STOP,-1113.89,-1564.24
vwap,ASIANPAINT,2025-09-05,SHORT,2025-09-05T12:00:00,2571.00,2577.98,2560.53,116,6.98,2025-09-05T13:10:00,2577.98,STOP,-809.50,-1257.46
vwap,ASIANPAINT,2025-09-12,SHORT,2025-09-12T12:40:00,2546.00,2550.28,2539.58,117,4.28,2025-09-12T12:40:00,2539.58,TARGET,750.82,304.56
vwap,ASIANPAINT,2025-09-19,LONG,2025-09-19T10:20:00,2496.70,2491.01,2505.23,120,5.69,2025-09-19T10:20:00,2491.01,STOP,-682.64,-1131.54
vwap,ASIANPAINT,2025-09-22,LONG,2025-09-22T11:50:00,2501.00,2495.19,2509.72,119,5.81,2025-09-22T11:50:00,2495.19,STOP,-691.68,-1137.59
vwap,ASIANPAINT,2025-09-24,LONG,2025-09-24T10:10:00,2464.80,2458.44,2474.33,121,6.36,2025-09-24T10:10:00,2458.44,STOP,-769.01,-1215.79
vwap,ASIANPAINT,2025-09-30,SHORT,2025-09-30T10:40:00,2347.70,2355.83,2335.51,127,8.13,2025-09-30T12:30:00,2348.60,TIME_STOP,-114.30,-561.62
vwap,ASIANPAINT,2025-10-06,SHORT,2025-10-06T11:50:00,2340.70,2345.48,2333.52,128,4.78,2025-10-06T13:00:00,2345.48,STOP,-612.35,-1062.23
vwap,ASIANPAINT,2025-10-09,LONG,2025-10-09T13:30:00,2336.40,2332.20,2342.70,128,4.20,2025-10-09T14:30:00,2332.20,STOP,-537.17,-985.36
vwap,ASIANPAINT,2025-10-13,SHORT,2025-10-13T11:50:00,2342.10,2347.72,2333.67,128,5.62,2025-10-13T13:20:00,2347.72,STOP,-718.94,-1169.16
vwap,ASIANPAINT,2025-10-23,SHORT,2025-10-23T14:00:00,2519.70,2525.33,2511.25,119,5.63,2025-10-23T14:30:00,2511.25,TARGET,1005.07,556.05
vwap,ASIANPAINT,2025-10-30,LONG,2025-10-30T13:30:00,2527.60,2522.86,2534.70,118,4.74,2025-10-30T13:30:00,2522.86,STOP,-558.91,-1005.88
vwap,ASIANPAINT,2025-10-31,SHORT,2025-10-31T10:10:00,2522.00,2526.97,2514.55,118,4.97,2025-10-31T10:20:00,2514.55,TARGET,879.13,433.40
vwap,ASIANPAINT,2025-11-04,SHORT,2025-11-04T12:50:00,2500.00,2505.46,2491.81,120,5.46,2025-11-04T13:30:00,2491.81,TARGET,982.40,533.13
vwap,ASIANPAINT,2025-11-07,SHORT,2025-11-07T10:50:00,2589.70,2596.55,2579.42,115,6.85,2025-11-07T11:00:00,2596.55,STOP,-788.15,-1235.46
vwap,ASIANPAINT,2025-11-11,LONG,2025-11-11T14:00:00,2645.50,2641.44,2651.58,113,4.06,2025-11-11T14:30:00,2651.58,TARGET,687.56,238.63
vwap,ASIANPAINT,2025-11-18,LONG,2025-11-18T11:20:00,2896.80,2890.11,2906.84,103,6.69,2025-11-18T11:50:00,2906.84,TARGET,1033.87,585.54
vwap,ASIANPAINT,2025-11-19,SHORT,2025-11-19T10:30:00,2899.90,2906.81,2889.53,103,6.91,2025-11-19T11:30:00,2906.81,STOP,-712.14,-1160.71
vwap,ASIANPAINT,2025-11-24,LONG,2025-11-24T10:00:00,2879.10,2872.66,2888.76,104,6.44,2025-11-24T10:10:00,2888.76,TARGET,1004.63,554.74
vwap,ASIANPAINT,2025-11-25,SHORT,2025-11-25T13:30:00,2884.90,2890.80,2876.04,103,5.90,2025-11-25T15:00:00,2876.04,TARGET,912.17,467.14
vwap,ASIANPAINT,2025-11-26,LONG,2025-11-26T10:20:00,2889.00,2882.55,2898.67,103,6.45,2025-11-26T10:30:00,2882.55,STOP,-664.11,-1109.96
vwap,ASIANPAINT,2025-11-27,SHORT,2025-11-27T12:30:00,2877.00,2883.89,2866.67,104,6.89,2025-11-27T14:20:00,2881.00,TIME_STOP,-416.00,-865.12
vwap,ASIANPAINT,2025-11-28,LONG,2025-11-28T12:20:00,2880.00,2874.48,2888.28,104,5.52,2025-11-28T12:20:00,2874.48,STOP,-574.11,-1022.96
vwap,ASIANPAINT,2025-12-04,SHORT,2025-12-04T13:00:00,2952.90,2959.47,2943.05,101,6.57,2025-12-04T13:20:00,2959.47,STOP,-663.50,-1111.36
vwap,ASIANPAINT,2025-12-05,LONG,2025-12-05T13:00:00,2959.40,2955.02,2965.96,101,4.38,2025-12-05T14:20:00,2965.96,TARGET,663.06,214.21
vwap,ASIANPAINT,2025-12-12,SHORT,2025-12-12T10:10:00,2780.20,2787.47,2769.30,107,7.27,2025-12-12T10:20:00,2769.30,TARGET,1166.04,720.69
vwap,ASIANPAINT,2025-12-17,SHORT,2025-12-17T11:50:00,2785.80,2791.78,2776.82,107,5.98,2025-12-17T12:20:00,2776.82,TARGET,960.58,514.17
vwap,ASIANPAINT,2025-12-22,SHORT,2025-12-22T12:40:00,2793.00,2799.53,2783.20,107,6.53,2025-12-22T14:10:00,2799.53,STOP,-698.79,-1147.59
vwap,ASIANPAINT,2025-12-24,SHORT,2025-12-24T11:30:00,2799.10,2805.91,2788.88,107,6.81,2025-12-24T13:20:00,2788.88,TARGET,1093.46,645.03
vwap,ASIANPAINT,2025-12-29,LONG,2025-12-29T10:50:00,2760.50,2754.68,2769.24,108,5.82,2025-12-29T10:50:00,2754.68,STOP,-628.93,-1075.66
vwap,ASIANPAINT,2025-12-30,SHORT,2025-12-30T14:10:00,2760.00,2766.94,2749.59,108,6.94,2025-12-30T15:00:00,2766.94,STOP,-749.25,-1196.93
vwap,ASIANPAINT,2026-01-01,LONG,2026-01-01T10:30:00,2779.00,2770.65,2791.52,107,8.35,2026-01-01T12:20:00,2778.20,TIME_STOP,-85.60,-531.57
vwap,ASIANPAINT,2026-01-02,SHORT,2026-01-02T12:00:00,2766.40,2773.42,2755.87,108,7.02,2026-01-02T13:50:00,2765.00,TIME_STOP,151.20,-296.84
vwap,ASIANPAINT,2026-01-07,SHORT,2026-01-07T12:00:00,2825.70,2832.25,2815.87,106,6.55,2026-01-07T12:40:00,2815.87,TARGET,1042.10,593.60
vwap,ASIANPAINT,2026-01-09,LONG,2026-01-09T10:30:00,2833.40,2823.63,2848.06,105,9.77,2026-01-09T11:00:00,2823.63,STOP,-1026.30,-1471.79
vwap,ASIANPAINT,2026-01-13,SHORT,2026-01-13T12:30:00,2872.80,2880.87,2860.69,104,8.07,2026-01-13T12:30:00,2880.87,STOP,-839.53,-1288.32
vwap,ASIANPAINT,2026-01-30,LONG,2026-01-30T12:40:00,2431.10,2422.21,2444.43,123,8.89,2026-01-30T12:50:00,2444.43,TARGET,1639.71,1189.94
vwap,ASIANPAINT,2026-02-03,SHORT,2026-02-03T11:30:00,2408.00,2423.23,2385.15,124,15.23,2026-02-03T11:30:00,2413.30,REVERSE,-657.20,-1105.58
vwap,ASIANPAINT,2026-02-05,LONG,2026-02-05T14:10:00,2430.10,2424.95,2437.82,123,5.15,2026-02-05T14:40:00,2437.82,TARGET,949.54,500.48
vwap,ASIANPAINT,2026-02-10,SHORT,2026-02-10T11:30:00,2395.30,2400.84,2386.99,125,5.54,2026-02-10T12:10:00,2400.84,STOP,-692.51,-1142.15
vwap,ASIANPAINT,2026-02-12,SHORT,2026-02-12T10:00:00,2381.10,2388.82,2369.52,125,7.72,2026-02-12T10:40:00,2388.82,STOP,-965.04,-1412.22
vwap,ASIANPAINT,2026-02-13,SHORT,2026-02-13T10:30:00,2397.60,2403.59,2388.61,125,5.99,2026-02-13T10:40:00,2403.59,STOP,-749.22,-1199.34
vwap,ASIANPAINT,2026-02-16,LONG,2026-02-16T12:20:00,2380.90,2374.96,2389.81,126,5.94,2026-02-16T12:20:00,2389.81,TARGET,1122.47,671.63
vwap,ASIANPAINT,2026-02-20,LONG,2026-02-20T10:50:00,2413.70,2405.90,2425.40,124,7.80,2026-02-20T11:40:00,2425.40,TARGET,1451.36,1001.33
vwap,ASIANPAINT,2026-02-24,SHORT,2026-02-24T10:40:00,2423.00,2430.39,2411.91,123,7.39,2026-02-24T11:20:00,2411.91,TARGET,1363.65,917.63
vwap,ASIANPAINT,2026-02-27,LONG,2026-02-27T13:50:00,2380.00,2374.47,2388.29,126,5.53,2026-02-27T14:00:00,2388.29,TARGET,1044.33,593.73
