variant,symbol,date,direction,entry_time,entry,stop,target,qty,atr_at_entry,exit_time,exit_price,exit_reason,gross_pnl,net_pnl
htf,MARUTI,2025-11-11,LONG,2025-11-11T12:10:00,15614.00,15584.10,15658.84,19,29.90,2025-11-11T12:20:00,15584.10,STOP,-568.03,-1012.60
htf,MARUTI,2025-11-12,LONG,2025-11-12T12:20:00,15625.00,15599.15,15663.78,19,25.85,2025-11-12T12:20:00,15608.00,REVERSE,-323.00,-768.07
htf,MARUTI,2025-11-14,LONG,2025-11-14T14:10:00,15647.00,15622.38,15683.93,19,24.62,2025-11-14T14:50:00,15622.38,STOP,-467.74,-913.33
htf,MARUTI,2025-11-25,LONG,2025-11-25T13:20:00,16007.00,15980.46,16046.81,18,26.54,2025-11-25T13:50:00,15980.46,STOP,-477.69,-909.52
htf,MARUTI,2025-11-26,LONG,2025-11-26T10:10:00,16024.00,15983.86,16084.21,18,40.14,2025-11-26T12:00:00,16084.21,TARGET,1083.79,650.33
htf,MARUTI,2025-11-28,LONG,2025-11-28T11:20:00,16010.00,15973.19,16065.21,18,36.81,2025-11-28T11:40:00,15973.19,STOP,-662.56,-1094.33
htf,MARUTI,2025-12-01,SHORT,2025-12-01T11:40:00,15925.00,15959.37,15873.45,18,34.37,2025-12-01T12:10:00,15873.45,TARGET,927.96,498.68
htf,MARUTI,2025-12-04,SHORT,2025-12-04T10:20:00,15986.00,16019.08,15936.38,18,33.08,2025-12-04T10:40:00,16019.08,STOP,-595.48,-1027.55
htf,MARUTI,2025-12-09,LONG,2025-12-09T12:30:00,16208.00,16171.87,16262.19,18,36.13,2025-12-09T13:10:00,16171.87,STOP,-650.25,-1087.38
htf,MARUTI,2025-12-10,SHORT,2025-12-10T13:50:00,16028.00,16061.04,15978.44,18,33.04,2025-12-10T14:30:00,15978.44,TARGET,892.03,459.94
htf,MARUTI,2025-12-18,LONG,2025-12-18T13:10:00,16383.00,16355.91,16423.63,18,27.09,2025-12-18T14:10:00,16355.91,STOP,-487.60,-929.58
htf,MARUTI,2025-12-29,LONG,2025-12-29T13:30:00,16590.00,16564.85,16627.72,18,25.15,2025-12-29T13:40:00,16564.85,STOP,-452.67,-900.26
htf,MARUTI,2025-12-30,LONG,2025-12-30T10:10:00,16605.00,16568.28,16660.08,18,36.72,2025-12-30T10:20:00,16660.08,TARGET,991.47,542.39
htf,MARUTI,2026-01-06,LONG,2026-01-06T12:00:00,17204.00,17167.66,17258.50,17,36.34,2026-01-06T13:40:00,17258.50,TARGET,926.56,487.16
htf,MARUTI,2026-01-13,SHORT,2026-01-13T11:30:00,16435.00,16490.25,16352.13,18,55.25,2026-01-13T11:30:00,16490.25,STOP,-994.44,-1438.94
htf,MARUTI,2026-01-22,SHORT,2026-01-22T11:30:00,15761.00,15810.96,15686.07,19,49.96,2026-01-22T12:20:00,15810.96,STOP,-949.15,-1399.05
htf,MARUTI,2026-01-23,SHORT,2026-01-23T10:00:00,15758.00,15805.32,15687.02,19,47.32,2026-01-23T10:50:00,15687.02,TARGET,1348.66,900.57
htf,MARUTI,2026-02-05,LONG,2026-02-05T12:30:00,15023.00,14985.49,15079.27,19,37.51,2026-02-05T13:10:00,15079.27,TARGET,1069.07,640.11
htf,MARUTI,2026-02-06,LONG,2026-02-06T11:40:00,15083.00,15034.76,15155.35,19,48.24,2026-02-06T12:10:00,15034.76,STOP,-916.48,-1345.66
htf,MARUTI,2026-02-13,LONG,2026-02-13T12:00:00,15401.00,15366.86,15452.21,19,34.14,2026-02-13T12:30:00,15366.86,STOP,-648.72,-1087.16
htf,MARUTI,2026-02-19,SHORT,2026-02-19T12:10:00,15126.00,15157.14,15079.29,19,31.14,2026-02-19T12:40:00,15079.29,TARGET,887.53,457.11
htf,MARUTI,2026-02-23,SHORT,2026-02-23T13:20:00,15020.00,15051.08,14973.39,19,31.08,2026-02-23T13:30:00,15051.08,STOP,-590.45,-1018.96
htf,MARUTI,2026-03-11,SHORT,2026-03-11T11:20:00,13702.00,13766.03,13605.96,21,64.03,2026-03-11T12:00:00,13605.96,TARGET,2016.84,1586.74
htf,HEROMOTOCO,2024-03-19,SHORT,2024-03-19T10:30:00,4424.65,4442.99,4397.15,67,18.34,2024-03-19T11:20:00,4442.99,STOP,-1228.54,-1674.14
htf,HEROMOTOCO,2024-03-20,SHORT,2024-03-20T10:00:00,4408.00,4426.83,4379.75,68,18.83,2024-03-20T10:10:00,4426.83,STOP,-1280.44,-1731.02
htf,HEROMOTOCO,2024-03-26,LONG,2024-03-26T14:00:00,4549.50,4536.81,4568.53,65,12.69,2024-03-26T15:20:00,4560.55,EOD,718.25,274.14
htf,HEROMOTOCO,2024-03-28,LONG,2024-03-28T10:20:00,4539.45,4523.67,4563.12,66,15.78,2024-03-28T10:40:00,4523.67,STOP,-1041.47,-1490.09
htf,HEROMOTOCO,2024-04-03,SHORT,2024-04-03T11:00:00,4456.15,4469.02,4436.85,67,12.87,2024-04-03T11:40:00,4436.85,TARGET,1293.43,846.56
htf,HEROMOTOCO,2024-04-09,SHORT,2024-04-09T11:50:00,4442.80,4462.57,4413.15,67,19.77,2024-04-09T13:40:00,4423.10,TIME_STOP,1319.90,874.39
htf,HEROMOTOCO,2024-04-12,SHORT,2024-04-12T12:40:00,4367.05,4378.14,4350.42,68,11.09,2024-04-12T12:40:00,4350.42,TARGET,1130.80,686.21
htf,HEROMOTOCO,2024-05-03,LONG,2024-05-03T10:10:00,4451.30,4434.48,4476.53,67,16.82,2024-05-03T11:20:00,4434.48,STOP,-1126.80,-1573.31
htf,HEROMOTOCO,2024-05-13,LONG,2024-05-13T12:30:00,4650.70,4625.82,4688.02,64,24.88,2024-05-13T13:10:00,4688.02,TARGET,2388.77,1940.51
htf,HEROMOTOCO,2024-05-23,SHORT,2024-05-23T10:10:00,4862.10,4878.89,4836.92,61,16.79,2024-05-23T10:20:00,4878.89,STOP,-1023.93,-1469.58
htf,HEROMOTOCO,2024-05-29,LONG,2024-05-29T11:00:00,5072.70,5051.95,5103.82,59,20.75,2024-05-29T11:00:00,5051.95,STOP,-1224.20,-1672.21
htf,HEROMOTOCO,2024-06-04,SHORT,2024-06-04T12:30:00,4815.90,4874.61,4727.83,42,58.71,2024-06-04T12:30:00,4874.61,STOP,-2465.99,-2771.24
htf,HEROMOTOCO,2024-06-06,LONG,2024-06-06T13:50:00,5435.65,5407.44,5477.97,55,28.21,2024-06-06T13:50:00,5407.44,STOP,-1551.56,-1998.83
htf,HEROMOTOCO,2024-06-13,LONG,2024-06-13T12:50:00,5656.10,5637.68,5683.73,53,18.42,2024-06-13T14:40:00,5667.80,TIME_STOP,620.10,169.97
htf,HEROMOTOCO,2024-06-14,LONG,2024-06-14T11:00:00,5678.15,5659.93,5705.48,52,18.22,2024-06-14T11:30:00,5705.48,TARGET,1421.19,977.23
htf,HEROMOTOCO,2024-06-21,SHORT,2024-06-21T12:40:00,5392.05,5412.19,5361.84,55,20.14,2024-06-21T12:50:00,5361.84,TARGET,1661.76,1218.16
htf,HEROMOTOCO,2024-06-25,SHORT,2024-06-25T14:10:00,5395.95,5409.83,5375.13,55,13.88,2024-06-25T14:40:00,5375.13,TARGET,1145.29,700.99
htf,HEROMOTOCO,2024-07-02,LONG,2024-07-02T10:20:00,5513.20,5490.42,5547.38,54,22.78,2024-07-02T10:30:00,5490.42,STOP,-1230.34,-1675.98
htf,HEROMOTOCO,2024-07-03,LONG,2024-07-03T10:40:00,5451.15,5431.77,5480.22,55,19.38,2024-07-03T10:50:00,5431.77,STOP,-1065.90,-1514.82
htf,HEROMOTOCO,2024-07-09,SHORT,2024-07-09T11:50:00,5391.35,5409.62,5363.94,55,18.27,2024-07-09T12:10:00,5409.62,STOP,-1004.93,-1450.47
htf,HEROMOTOCO,2024-07-10,SHORT,2024-07-10T10:30:00,5394.15,5417.11,5359.72,55,22.96,2024-07-10T10:40:00,5359.72,TARGET,1893.88,1450.28
htf,HEROMOTOCO,2024-07-11,LONG,2024-07-11T10:10:00,5407.60,5387.81,5437.29,55,19.79,2024-07-11T10:10:00,5387.81,STOP,-1088.67,-1533.98
htf,HEROMOTOCO,2024-07-12,SHORT,2024-07-12T12:30:00,5389.10,5405.12,5365.07,55,16.02,2024-07-12T13:30:00,5405.12,STOP,-881.25,-1326.51
htf,HEROMOTOCO,2024-07-16,LONG,2024-07-16T11:10:00,5475.45,5461.55,5496.30,54,13.90,2024-07-16T11:30:00,5461.55,STOP,-750.44,-1193.39
htf,HEROMOTOCO,2024-07-23,SHORT,2024-07-23T10:30:00,5309.10,5326.40,5283.14,56,17.30,2024-07-23T11:00:00,5326.40,STOP,-969.06,-1415.75
htf,HEROMOTOCO,2024-07-31,LONG,2024-07-31T13:20:00,5365.35,5344.72,5396.29,55,20.63,2024-07-31T13:40:00,5396.29,TARGET,1701.77,1257.85
htf,HEROMOTOCO,2024-08-12,SHORT,2024-08-12T10:40:00,5075.15,5091.22,5051.04,59,16.07,2024-08-12T11:20:00,5091.22,STOP,-948.21,-1398.07
htf,HEROMOTOCO,2024-08-21,LONG,2024-08-21T10:20:00,5136.50,5117.84,5164.48,58,18.66,2024-08-21T12:10:00,5135.35,TIME_STOP,-66.70,-513.53
htf,HEROMOTOCO,2024-08-26,LONG,2024-08-26T10:50:00,5271.95,5253.18,5300.11,56,18.77,2024-08-26T11:10:00,5253.18,STOP,-1051.19,-1493.24
htf,HEROMOTOCO,2024-09-04,LONG,2024-09-04T13:10:00,5510.75,5494.49,5535.14,54,16.26,2024-09-04T13:30:00,5535.14,TARGET,1317.21,869.85
htf,HEROMOTOCO,2024-09-06,LONG,2024-09-06T13:10:00,5587.10,5566.49,5618.02,53,20.61,2024-09-06T15:00:00,5605.35,TIME_STOP,967.25,522.35
htf,HEROMOTOCO,2024-09-09,LONG,2024-09-09T10:10:00,5612.20,5591.28,5643.58,53,20.92,2024-09-09T12:00:00,5591.28,STOP,-1108.94,-1554.27
htf,HEROMOTOCO,2024-09-16,LONG,2024-09-16T10:50:00,5679.50,5661.43,5706.60,52,18.07,2024-09-16T10:50:00,5661.43,STOP,-939.57,-1381.86
htf,HEROMOTOCO,2024-09-17,LONG,2024-09-17T10:00:00,5654.85,5640.73,5676.03,53,14.12,2024-09-17T10:00:00,5676.03,TARGET,1122.43,672.03
htf,HEROMOTOCO,2024-09-19,LONG,2024-09-19T10:00:00,5886.75,5858.79,5928.69,50,27.96,2024-09-19T10:10:00,5858.79,STOP,-1398.08,-1838.54
htf,HEROMOTOCO,2024-09-20,LONG,2024-09-20T10:10:00,5893.90,5874.89,5922.41,50,19.01,2024-09-20T10:30:00,5922.41,TARGET,1425.43,982.31
htf,HEROMOTOCO,2024-09-27,SHORT,2024-09-27T11:20:00,5840.45,5865.83,5802.38,51,25.38,2024-09-27T13:10:00,5816.05,TIME_STOP,1244.40,798.54
htf,HEROMOTOCO,2024-10-08,SHORT,2024-10-08T12:30:00,5328.15,5350.24,5295.01,56,22.09,2024-10-08T13:30:00,5350.24,STOP,-1237.24,-1685.73
htf,HEROMOTOCO,2024-10-10,SHORT,2024-10-10T12:20:00,5374.05,5390.12,5349.94,55,16.07,2024-10-10T12:50:00,5349.94,TARGET,1325.81,883.45
htf,HEROMOTOCO,2024-10-11,SHORT,2024-10-11T13:50:00,5330.15,5342.09,5312.24,56,11.94,2024-10-11T14:30:00,5342.09,STOP,-668.59,-1116.82
htf,HEROMOTOCO,2024-10-22,SHORT,2024-10-22T10:40:00,5043.45,5067.72,5007.04,59,24.27,2024-10-22T10:50:00,5067.72,STOP,-1432.19,-1879.61
htf,HEROMOTOCO,2024-11-05,SHORT,2024-11-05T11:40:00,4667.85,4688.00,4637.63,64,20.15,2024-11-05T13:20:00,4688.00,STOP,-1289.42,-1738.50
htf,HEROMOTOCO,2024-11-12,SHORT,2024-11-12T12:40:00,4632.50,4645.76,4612.61,64,13.26,2024-11-12T13:20:00,4612.61,TARGET,1273.16,829.39
htf,HEROMOTOCO,2024-11-21,LONG,2024-11-21T11:00:00,4694.50,4672.57,4727.39,63,21.93,2024-11-21T11:30:00,4672.57,STOP,-1381.47,-1824.07
htf,HEROMOTOCO,2024-11-22,LONG,2024-11-22T12:40:00,4660.35,4646.93,4680.47,64,13.42,2024-11-22T13:20:00,4680.47,TARGET,1287.91,839.55
htf,HEROMOTOCO,2024-11-27,LONG,2024-11-27T11:40:00,4751.70,4735.79,4775.56,63,15.91,2024-11-27T11:50:00,4735.79,STOP,-1002.05,-1450.34
htf,HEROMOTOCO,2024-12-03,SHORT,2024-12-03T11:50:00,4617.20,4627.99,4601.02,64,10.79,2024-12-03T13:00:00,4601.02,TARGET,1035.81,593.34
htf,HEROMOTOCO,2024-12-06,SHORT,2024-12-06T11:30:00,4520.55,4539.24,4492.52,66,18.69,2024-12-06T13:20:00,4513.75,TIME_STOP,448.80,1.60
htf,HEROMOTOCO,2024-12-09,SHORT,2024-12-09T14:10:00,4497.80,4506.52,4484.72,66,8.72,2024-12-09T14:20:00,4484.72,TARGET,863.04,418.40
htf,HEROMOTOCO,2024-12-17,SHORT,2024-12-17T10:10:00,4405.25,4417.20,4387.33,68,11.95,2024-12-17T10:20:00,4387.33,TARGET,1218.87,770.45
htf,HEROMOTOCO,2024-12-27,SHORT,2024-12-27T11:40:00,4166.10,4181.13,4143.56,72,15.03,2024-12-27T12:10:00,4143.56,TARGET,1622.96,1174.24
htf,HEROMOTOCO,2025-01-15,SHORT,2025-01-15T12:30:00,4002.80,4015.50,3983.75,74,12.70,2025-01-15T12:30:00,4015.50,STOP,-939.82,-1384.83
htf,HEROMOTOCO,2025-01-16,SHORT,2025-01-16T10:40:00,3995.55,4010.04,3973.81,75,14.49,2025-01-16T11:10:00,3973.81,TARGET,1630.33,1182.06
htf,HEROMOTOCO,2025-01-23,LONG,2025-01-23T10:10:00,3979.30,3967.49,3997.02,75,11.81,2025-01-23T10:30:00,3997.02,TARGET,1329.01,880.34
htf,HEROMOTOCO,2025-01-24,SHORT,2025-01-24T13:10:00,3976.25,3988.01,3958.62,75,11.76,2025-01-24T13:10:00,3988.01,STOP,-881.70,-1329.69
htf,HEROMOTOCO,2025-01-28,SHORT,2025-01-28T12:50:00,3911.30,3926.71,3888.19,76,15.41,2025-01-28T13:00:00,3926.71,STOP,-1171.07,-1617.83
htf,HEROMOTOCO,2025-02-01,LONG,2025-02-01T11:50:00,4216.55,4199.13,4242.68,71,17.42,2025-02-01T11:50:00,4199.13,STOP,-1236.93,-1685.07
htf,HEROMOTOCO,2025-02-07,SHORT,2025-02-07T10:10:00,4124.90,4145.35,4094.22,72,20.45,2025-02-07T10:10:00,4145.35,STOP,-1472.76,-1919.35
htf,HEROMOTOCO,2025-02-25,SHORT,2025-02-25T10:10:00,3852.60,3864.45,3834.82,77,11.85,2025-02-25T11:40:00,3864.45,STOP,-912.54,-1358.20
htf,HEROMOTOCO,2025-03-24,LONG,2025-03-24T13:20:00,3635.00,3622.65,3653.52,82,12.35,2025-03-24T13:50:00,3622.65,STOP,-1012.67,-1459.02
htf,HEROMOTOCO,2025-03-25,LONG,2025-03-25T13:00:00,3643.00,3630.19,3662.21,82,12.81,2025-03-25T13:00:00,3635.70,REVERSE,-598.60,-1046.24
htf,HEROMOTOCO,2025-04-01,LONG,2025-04-01T13:00:00,3772.00,3755.26,3797.11,79,16.74,2025-04-01T14:20:00,3755.26,STOP,-1322.57,-1768.56
htf,HEROMOTOCO,2025-04-02,LONG,2025-04-02T10:10:00,3764.65,3749.44,3787.47,79,15.21,2025-04-02T10:20:00,3749.44,STOP,-1201.76,-1646.97
htf,HEROMOTOCO,2025-04-08,SHORT,2025-04-08T11:50:00,3516.05,3534.03,3489.08,85,17.98,2025-04-08T11:50:00,3529.90,REVERSE,-1177.25,-1626.43
htf,HEROMOTOCO,2025-04-17,LONG,2025-04-17T13:10:00,3737.50,3725.23,3755.90,80,12.27,2025-04-17T13:40:00,3755.90,TARGET,1472.03,1022.43
htf,HEROMOTOCO,2025-04-25,SHORT,2025-04-25T10:10:00,3881.60,3900.44,3853.35,77,18.84,2025-04-25T10:10:00,3900.44,STOP,-1450.39,-1899.81
htf,HEROMOTOCO,2025-04-28,LONG,2025-04-28T12:20:00,3895.90,3882.79,3915.57,77,13.11,2025-04-28T13:10:00,3915.57,TARGET,1514.49,1063.38
htf,HEROMOTOCO,2025-05-02,SHORT,2025-05-02T12:10:00,3825.10,3844.34,3796.25,78,19.24,2025-05-02T12:30:00,3796.25,TARGET,2250.62,1804.77
htf,HEROMOTOCO,2025-05-30,SHORT,2025-05-30T12:40:00,4341.50,4353.59,4323.36,69,12.09,2025-05-30T13:30:00,4353.59,STOP,-834.35,-1284.32
htf,HEROMOTOCO,2025-06-03,SHORT,2025-06-03T11:30:00,4224.60,4236.75,4206.38,71,12.15,2025-06-03T12:10:00,4236.75,STOP,-862.52,-1313.08
htf,HEROMOTOCO,2025-06-17,LONG,2025-06-17T10:40:00,4378.20,4365.87,4396.69,68,12.33,2025-06-17T10:50:00,4365.87,STOP,-838.16,-1284.11
htf,HEROMOTOCO,2025-06-19,LONG,2025-06-19T10:10:00,4394.40,4381.40,4413.90,68,13.00,2025-06-19T10:30:00,4381.40,STOP,-883.91,-1331.47
htf,HEROMOTOCO,2025-07-10,LONG,2025-07-10T13:50:00,4330.00,4322.21,4341.69,69,7.79,2025-07-10T15:00:00,4322.21,STOP,-537.81,-985.56
htf,HEROMOTOCO,2025-07-22,SHORT,2025-07-22T11:10:00,4390.90,4403.39,4372.16,68,12.49,2025-07-22T11:10:00,4372.16,TARGET,1274.48,827.56
htf,HEROMOTOCO,2025-07-23,SHORT,2025-07-23T11:30:00,4342.50,4355.27,4323.35,69,12.77,2025-07-23T13:10:00,4355.27,STOP,-880.85,-1330.96
htf,HEROMOTOCO,2025-07-30,LONG,2025-07-30T10:30:00,4319.50,4306.56,4338.91,69,12.94,2025-07-30T10:30:00,4306.56,STOP,-892.79,-1339.19
htf,HEROMOTOCO,2025-08-14,LONG,2025-08-14T10:40:00,4756.20,4743.17,4775.74,63,13.03,2025-08-14T10:40:00,4751.50,REVERSE,-296.10,-745.34
htf,HEROMOTOCO,2025-08-21,LONG,2025-08-21T10:50:00,5143.30,5129.03,5164.70,58,14.27,2025-08-21T11:30:00,5129.03,STOP,-827.42,-1274.27
htf,HEROMOTOCO,2025-09-05,LONG,2025-09-05T14:00:00,5378.50,5368.25,5393.88,55,10.25,2025-09-05T15:00:00,5368.25,STOP,-563.77,-1007.07
htf,HEROMOTOCO,2025-09-12,SHORT,2025-09-12T12:20:00,5315.00,5328.72,5294.42,56,13.72,2025-09-12T13:40:00,5294.42,TARGET,1152.22,706.62
htf,HEROMOTOCO,2025-09-15,SHORT,2025-09-15T11:10:00,5312.00,5324.27,5293.60,56,12.27,2025-09-15T11:40:00,5293.60,TARGET,1030.30,584.86
htf,HEROMOTOCO,2025-09-25,SHORT,2025-09-25T13:20:00,5290.00,5306.17,5265.74,56,16.17,2025-09-25T13:30:00,5306.17,STOP,-905.70,-1350.74
htf,HEROMOTOCO,2025-10-01,LONG,2025-10-01T13:50:00,5445.00,5430.06,5467.41,55,14.94,2025-10-01T15:10:00,5430.06,STOP,-821.65,-1270.24
htf,HEROMOTOCO,2025-10-03,LONG,2025-10-03T11:20:00,5527.00,5500.78,5566.33,54,26.22,2025-10-03T12:20:00,5566.33,TARGET,2123.70,1674.42
htf,HEROMOTOCO,2025-10-10,SHORT,2025-10-10T10:40:00,5486.50,5503.01,5461.73,54,16.51,2025-10-10T10:50:00,5503.01,STOP,-891.81,-1336.88
htf,HEROMOTOCO,2025-10-14,LONG,2025-10-14T12:40:00,5568.50,5554.10,5590.10,53,14.40,2025-10-14T12:40:00,5554.10,STOP,-763.06,-1205.19
htf,HEROMOTOCO,2025-10-21,LONG,2025-10-21T14:00:00,5650.50,5632.64,5677.30,53,17.86,2025-10-21T14:40:00,5632.64,STOP,-946.80,-1395.31
htf,HEROMOTOCO,2025-11-06,SHORT,2025-11-06T10:50:00,5327.50,5348.46,5296.06,56,20.96,2025-11-06T12:40:00,5348.46,STOP,-1173.93,-1622.32
htf,HEROMOTOCO,2025-11-07,SHORT,2025-11-07T14:10:00,5290.00,5305.70,5266.44,56,15.70,2025-11-07T14:30:00,5305.70,STOP,-879.43,-1324.45
htf,HEROMOTOCO,2025-11-11,LONG,2025-11-11T12:10:00,5400.50,5385.18,5423.48,55,15.32,2025-11-11T12:30:00,5423.48,TARGET,1263.88,817.39
htf,HEROMOTOCO,2025-11-25,LONG,2025-11-25T10:00:00,6025.00,6009.11,6048.83,49,15.89,2025-11-25T10:40:00,6048.83,TARGET,1167.56,723.85
htf,HEROMOTOCO,2025-12-03,SHORT,2025-12-03T10:10:00,6245.00,6259.49,6223.27,48,14.49,2025-12-03T10:30:00,6223.27,TARGET,1043.12,594.26
htf,HEROMOTOCO,2025-12-12,SHORT,2025-12-12T12:10:00,5978.00,5991.92,5957.12,50,13.92,2025-12-12T13:50:00,5957.12,TARGET,1043.95,596.38
htf,HEROMOTOCO,2025-12-22,SHORT,2025-12-22T10:20:00,5754.00,5772.81,5725.78,52,18.81,2025-12-22T11:10:00,5725.78,TARGET,1467.36,1019.65
htf,HEROMOTOCO,2025-12-24,SHORT,2025-12-24T11:50:00,5706.00,5718.31,5687.54,52,12.31,2025-12-24T12:10:00,5718.31,STOP,-640.11,-1085.66
htf,HEROMOTOCO,2026-01-06,LONG,2026-01-06T13:00:00,6026.00,6012.16,6046.77,49,13.84,2026-01-06T13:20:00,6012.16,STOP,-678.38,-1120.78
htf,HEROMOTOCO,2026-01-07,LONG,2026-01-07T12:00:00,5994.00,5983.26,6010.11,50,10.74,2026-01-07T12:00:00,5983.26,STOP,-537.13,-986.28
htf,HEROMOTOCO,2026-01-14,SHORT,2026-01-14T10:20:00,5683.50,5704.70,5651.70,52,21.20,2026-01-14T10:30:00,5704.70,STOP,-1102.56,-1546.70
htf,HEROMOTOCO,2026-01-22,SHORT,2026-01-22T12:40:00,5576.50,5597.04,5545.69,53,20.54,2026-01-22T13:00:00,5545.69,TARGET,1632.76,1190.65
htf,HEROMOTOCO,2026-01-28,SHORT,2026-01-28T12:00:00,5343.00,5361.69,5314.96,56,18.69,2026-01-28T13:10:00,5361.69,STOP,-1046.69,-1496.29
htf,HEROMOTOCO,2026-02-02,LONG,2026-02-02T13:10:00,5538.00,5513.42,5574.87,54,24.58,2026-02-02T13:50:00,5574.87,TARGET,1990.85,1540.77
htf,HEROMOTOCO,2026-02-06,LONG,2026-02-06T10:30:00,5823.00,5794.60,5865.60,51,28.40,2026-02-06T10:30:00,5794.60,STOP,-1448.54,-1892.91
htf,HEROMOTOCO,2026-02-10,LONG,2026-02-10T10:10:00,5795.00,5770.14,5832.29,51,24.86,2026-02-10T10:50:00,5770.14,STOP,-1267.73,-1710.10
htf,HEROMOTOCO,2026-02-12,SHORT,2026-02-12T12:20:00,5711.00,5729.23,5683.66,52,18.23,2026-02-12T13:00:00,5729.23,STOP,-947.72,-1393.89
htf,HEROMOTOCO,2026-02-19,SHORT,2026-02-19T10:40:00,5544.50,5562.47,5517.54,54,17.97,2026-02-19T11:20:00,5517.54,TARGET,1455.95,1007.94
htf,HEROMOTOCO,2026-02-23,SHORT,2026-02-23T12:40:00,5454.00,5469.98,5430.04,55,15.98,2026-02-23T14:30:00,5456.50,TIME_STOP,-137.50,-587.56
htf,HEROMOTOCO,2026-02-24,LONG,2026-02-24T14:10:00,5500.00,5484.64,5523.04,54,15.36,2026-02-24T14:30:00,5484.64,STOP,-829.57,-1274.45
htf,EICHERMOT,2024-03-19,SHORT,2024-03-19T13:40:00,3695.95,3703.52,3684.59,81,7.57,2024-03-19T14:00:00,3703.52,STOP,-613.35,-1062.87
htf,EICHERMOT,2024-03-22,LONG,2024-03-22T11:40:00,3951.25,3932.06,3980.04,75,19.19,2024-03-22T12:10:00,3980.04,TARGET,2158.93,1712.79
htf,EICHERMOT,2024-03-27,LONG,2024-03-27T10:00:00,3954.20,3943.14,3970.78,75,11.06,2024-03-27T10:00:00,3970.78,TARGET,1243.81,798.03
htf,EICHERMOT,2024-03-28,LONG,2024-03-28T10:40:00,3981.05,3962.87,4008.32,75,18.18,2024-03-28T11:50:00,4008.32,TARGET,2045.02,1595.62
htf,EICHERMOT,2024-04-01,SHORT,2024-04-01T11:10:00,3968.75,3988.40,3939.28,75,19.65,2024-04-01T11:30:00,3988.40,STOP,-1473.46,-1921.05
htf,EICHERMOT,2024-04-19,LONG,2024-04-19T13:00:00,4340.00,4318.42,4372.36,69,21.58,2024-04-19T14:50:00,4340.10,TIME_STOP,6.90,-442.30
htf,EICHERMOT,2024-04-25,LONG,2024-04-25T12:40:00,4548.00,4530.12,4574.83,65,17.88,2024-04-25T14:30:00,4574.83,TARGET,1743.71,1298.97
htf,EICHERMOT,2024-05-03,LONG,2024-05-03T10:00:00,4649.00,4632.07,4674.39,64,16.93,2024-05-03T10:20:00,4632.07,STOP,-1083.38,-1528.87
htf,EICHERMOT,2024-05-07,SHORT,2024-05-07T11:20:00,4590.00,4607.00,4564.51,65,17.00,2024-05-07T13:10:00,4591.30,TIME_STOP,-84.50,-532.09
htf,EICHERMOT,2024-05-08,SHORT,2024-05-08T10:30:00,4595.00,4617.14,4561.79,65,22.14,2024-05-08T12:20:00,4597.95,TIME_STOP,-191.75,-639.91
htf,EICHERMOT,2024-05-09,SHORT,2024-05-09T12:20:00,4600.00,4623.15,4565.28,65,23.15,2024-05-09T14:10:00,4599.95,TIME_STOP,3.25,-445.25
htf,EICHERMOT,2024-05-16,SHORT,2024-05-16T10:00:00,4627.55,4645.83,4600.13,64,18.28,2024-05-16T10:30:00,4600.13,TARGET,1754.64,1311.71
htf,EICHERMOT,2024-05-22,LONG,2024-05-22T10:00:00,4690.40,4674.72,4713.92,63,15.68,2024-05-22T10:20:00,4674.72,STOP,-987.78,-1430.29
htf,EICHERMOT,2024-05-28,LONG,2024-05-28T11:30:00,4813.85,4795.58,4841.25,62,18.27,2024-05-28T12:00:00,4795.58,STOP,-1132.69,-1579.53
htf,EICHERMOT,2024-05-29,SHORT,2024-05-29T11:00:00,4773.70,4792.29,4745.82,62,18.59,2024-05-29T12:50:00,4768.00,TIME_STOP,353.40,-90.29
htf,EICHERMOT,2024-06-12,LONG,2024-06-12T11:20:00,4791.90,4777.92,4812.87,62,13.98,2024-06-12T11:40:00,4812.87,TARGET,1299.90,853.28
htf,EICHERMOT,2024-06-25,SHORT,2024-06-25T10:10:00,4859.20,4874.37,4836.44,61,15.17,2024-06-25T11:00:00,4836.44,TARGET,1388.46,944.88
