variant,symbol,date,direction,entry_time,entry,stop,target,qty,atr_at_entry,exit_time,exit_price,exit_reason,gross_pnl,net_pnl
rsi50,HINDALCO,2025-10-21,LONG,2025-10-21T14:00:00,786.35,783.16,791.14,381,3.19,2025-10-21T14:40:00,783.16,STOP,-1216.59,-1665.08
rsi50,HINDALCO,2025-10-30,SHORT,2025-10-30T10:10:00,851.45,854.32,847.15,352,2.87,2025-10-30T10:10:00,854.32,STOP,-1008.73,-1459.05
rsi50,HINDALCO,2025-10-31,SHORT,2025-10-31T10:10:00,852.70,855.69,848.22,351,2.99,2025-10-31T11:20:00,848.22,TARGET,1571.61,1123.84
rsi50,HINDALCO,2025-11-03,LONG,2025-11-03T10:30:00,850.60,847.49,855.26,352,3.11,2025-11-03T10:50:00,848.80,REVERSE,-633.60,-1082.24
rsi50,HINDALCO,2025-11-07,LONG,2025-11-07T10:50:00,790.65,787.61,795.21,379,3.04,2025-11-07T11:50:00,795.21,TARGET,1729.95,1279.17
rsi50,HINDALCO,2025-11-10,SHORT,2025-11-10T12:20:00,791.60,794.33,787.51,378,2.73,2025-11-10T13:30:00,794.33,STOP,-1030.32,-1479.93
rsi50,HINDALCO,2025-11-11,LONG,2025-11-11T14:00:00,788.10,785.87,791.45,380,2.23,2025-11-11T14:10:00,791.45,TARGET,1271.22,821.05
rsi50,HINDALCO,2025-11-14,SHORT,2025-11-14T13:10:00,799.50,801.86,795.96,375,2.36,2025-11-14T13:20:00,801.86,STOP,-885.89,-1336.27
rsi50,HINDALCO,2025-11-17,SHORT,2025-11-17T11:20:00,802.00,804.20,798.70,374,2.20,2025-11-17T12:30:00,804.20,STOP,-823.99,-1274.53
rsi50,HINDALCO,2025-11-19,LONG,2025-11-19T13:30:00,796.10,794.22,798.92,376,1.88,2025-11-19T13:30:00,794.30,REVERSE,-676.80,-1125.29
rsi50,HINDALCO,2025-11-25,LONG,2025-11-25T10:00:00,787.50,784.71,791.68,380,2.79,2025-11-25T10:00:00,784.71,STOP,-1058.73,-1506.81
rsi50,HINDALCO,2025-12-03,SHORT,2025-12-03T10:10:00,805.05,807.33,801.63,372,2.28,2025-12-03T10:40:00,807.33,STOP,-847.40,-1297.25
rsi50,HINDALCO,2025-12-04,SHORT,2025-12-04T13:10:00,814.60,816.55,811.68,368,1.95,2025-12-04T13:40:00,811.68,TARGET,1074.99,626.14
rsi50,HINDALCO,2025-12-05,LONG,2025-12-05T11:00:00,818.25,815.73,822.03,366,2.52,2025-12-05T11:10:00,822.03,TARGET,1382.56,932.30
rsi50,HINDALCO,2025-12-08,SHORT,2025-12-08T12:10:00,823.55,825.76,820.23,364,2.21,2025-12-08T13:20:00,820.23,TARGET,1208.33,759.57
rsi50,HINDALCO,2025-12-11,SHORT,2025-12-11T12:00:00,824.00,826.15,820.77,364,2.15,2025-12-11T13:50:00,825.25,REVERSE,-455.00,-905.25
rsi50,HINDALCO,2025-12-16,SHORT,2025-12-16T10:00:00,841.85,844.88,837.31,356,3.03,2025-12-16T11:00:00,837.31,TARGET,1615.64,1167.30
rsi50,HINDALCO,2025-12-19,SHORT,2025-12-19T11:10:00,848.45,851.33,844.13,353,2.88,2025-12-19T11:30:00,851.33,STOP,-1017.26,-1467.27
rsi50,HINDALCO,2025-12-24,SHORT,2025-12-24T14:00:00,867.20,869.57,863.64,345,2.37,2025-12-24T14:20:00,863.64,TARGET,1228.25,780.39
rsi50,HINDALCO,2025-12-26,LONG,2025-12-26T12:20:00,870.35,867.93,873.99,344,2.42,2025-12-26T12:30:00,867.93,STOP,-834.13,-1282.60
rsi50,HINDALCO,2025-12-29,SHORT,2025-12-29T12:20:00,869.50,872.35,865.23,345,2.85,2025-12-29T12:30:00,865.23,TARGET,1472.57,1023.71
rsi50,HINDALCO,2025-12-30,LONG,2025-12-30T10:00:00,871.20,868.59,875.11,344,2.61,2025-12-30T10:10:00,875.11,TARGET,1346.21,895.66
rsi50,HINDALCO,2026-01-06,SHORT,2026-01-06T14:00:00,945.75,949.38,940.31,317,3.63,2026-01-06T15:10:00,940.31,TARGET,1726.03,1277.62
rsi50,HINDALCO,2026-01-12,LONG,2026-01-12T10:30:00,904.90,900.60,911.36,331,4.30,2026-01-12T11:20:00,900.60,STOP,-1424.54,-1872.76
rsi50,HINDALCO,2026-01-20,LONG,2026-01-20T11:40:00,944.80,941.26,950.12,317,3.54,2026-01-20T11:50:00,941.26,STOP,-1123.73,-1572.14
rsi50,HINDALCO,2026-01-21,LONG,2026-01-21T12:40:00,936.80,933.45,941.82,320,3.35,2026-01-21T13:00:00,941.82,TARGET,1608.00,1157.13
rsi50,HINDALCO,2026-01-22,SHORT,2026-01-22T11:20:00,936.50,940.12,931.07,320,3.62,2026-01-22T11:30:00,940.12,STOP,-1157.94,-1608.33
rsi50,HINDALCO,2026-01-23,SHORT,2026-01-23T13:50:00,950.00,952.78,945.83,315,2.78,2026-01-23T14:40:00,952.78,STOP,-875.10,-1324.64
rsi50,HINDALCO,2026-01-27,SHORT,2026-01-27T14:00:00,953.10,956.92,947.37,314,3.82,2026-01-27T14:30:00,956.92,STOP,-1200.15,-1649.96
rsi50,HINDALCO,2026-02-04,SHORT,2026-02-04T12:10:00,958.15,962.04,952.31,313,3.89,2026-02-04T12:30:00,962.04,STOP,-1217.94,-1668.70
rsi50,HINDALCO,2026-02-06,LONG,2026-02-06T11:50:00,938.35,934.95,943.44,319,3.40,2026-02-06T12:40:00,934.95,STOP,-1083.11,-1531.29
rsi50,HINDALCO,2026-02-11,LONG,2026-02-11T13:30:00,963.00,960.09,967.37,311,2.91,2026-02-11T13:40:00,967.37,TARGET,1358.36,908.11
rsi50,HINDALCO,2026-02-12,SHORT,2026-02-12T10:00:00,960.75,965.13,954.18,312,4.38,2026-02-12T10:20:00,954.18,TARGET,2051.39,1603.30
rsi50,HINDALCO,2026-02-23,SHORT,2026-02-23T11:20:00,924.90,928.43,919.61,324,3.53,2026-02-23T11:20:00,919.61,TARGET,1715.15,1266.94
rsi50,HINDALCO,2026-02-24,LONG,2026-02-24T10:30:00,918.15,914.63,923.42,326,3.52,2026-02-24T12:00:00,915.25,REVERSE,-945.40,-1393.67
rsi50,HINDALCO,2026-02-27,SHORT,2026-02-27T10:10:00,931.55,934.67,926.87,322,3.12,2026-02-27T11:00:00,934.67,STOP,-1005.36,-1456.05
rsi50,HINDALCO,2026-03-02,SHORT,2026-03-02T10:50:00,926.60,932.05,918.43,323,5.45,2026-03-02T12:40:00,923.35,TIME_STOP,1049.75,601.60
rsi50,HINDALCO,2026-03-04,SHORT,2026-03-04T10:10:00,918.35,924.35,909.34,326,6.00,2026-03-04T10:30:00,924.35,STOP,-1957.35,-2407.89
rsi50,HINDALCO,2026-03-10,LONG,2026-03-10T11:40:00,944.85,940.68,951.11,317,4.17,2026-03-10T13:30:00,948.15,TIME_STOP,1046.10,596.04
rsi50,HINDALCO,2026-03-11,SHORT,2026-03-11T13:40:00,958.30,961.91,952.88,313,3.61,2026-03-11T15:20:00,959.60,EOD,-406.90,-857.13
rsi50,HINDALCO,2026-03-12,LONG,2026-03-12T13:20:00,953.65,949.84,959.36,314,3.81,2026-03-12T13:30:00,959.36,TARGET,1793.54,1343.03
rsi50,JINDALSTEL,2024-03-19,SHORT,2024-03-19T11:20:00,795.95,800.96,788.43,376,5.01,2024-03-19T12:30:00,800.96,STOP,-1884.16,-2334.49
rsi50,JINDALSTEL,2024-03-27,LONG,2024-03-27T13:10:00,839.15,836.47,843.17,357,2.68,2024-03-27T14:20:00,836.47,STOP,-955.90,-1404.55
rsi50,JINDALSTEL,2024-04-02,SHORT,2024-04-02T10:30:00,858.95,862.70,853.32,349,3.75,2024-04-02T11:00:00,862.70,STOP,-1310.31,-1760.95
rsi50,JINDALSTEL,2024-04-04,SHORT,2024-04-04T12:00:00,901.85,906.06,895.53,332,4.21,2024-04-04T12:50:00,906.06,STOP,-1398.89,-1849.06
rsi50,JINDALSTEL,2024-04-05,LONG,2024-04-05T11:50:00,905.80,901.88,911.69,331,3.92,2024-04-05T11:50:00,911.69,TARGET,1948.23,1497.04
rsi50,JINDALSTEL,2024-04-09,SHORT,2024-04-09T13:50:00,911.25,915.03,905.58,329,3.78,2024-04-09T14:10:00,905.58,TARGET,1864.30,1416.00
rsi50,JINDALSTEL,2024-04-10,LONG,2024-04-10T13:20:00,907.05,902.42,914.00,330,4.63,2024-04-10T14:00:00,902.42,STOP,-1529.26,-1977.10
rsi50,JINDALSTEL,2024-04-12,LONG,2024-04-12T11:10:00,904.00,900.16,909.77,331,3.84,2024-04-12T12:40:00,900.16,STOP,-1272.34,-1720.22
rsi50,JINDALSTEL,2024-04-15,LONG,2024-04-15T10:50:00,910.95,904.99,919.90,329,5.96,2024-04-15T11:00:00,904.99,STOP,-1962.03,-2410.11
rsi50,JINDALSTEL,2024-04-19,LONG,2024-04-19T12:50:00,920.90,914.52,930.46,325,6.38,2024-04-19T13:30:00,930.46,TARGET,3108.39,2657.12
rsi50,JINDALSTEL,2024-04-22,SHORT,2024-04-22T11:10:00,920.15,926.00,911.37,326,5.85,2024-04-22T13:00:00,920.45,TIME_STOP,-97.80,-547.83
rsi50,JINDALSTEL,2024-04-26,SHORT,2024-04-26T11:10:00,930.95,935.17,924.63,322,4.22,2024-04-26T11:20:00,935.17,STOP,-1357.45,-1808.11
rsi50,JINDALSTEL,2024-04-30,SHORT,2024-04-30T10:20:00,932.50,936.63,926.31,321,4.13,2024-04-30T10:40:00,936.63,STOP,-1324.62,-1774.62
rsi50,JINDALSTEL,2024-05-03,SHORT,2024-05-03T12:10:00,937.50,942.10,930.60,320,4.60,2024-05-03T13:40:00,930.60,TARGET,2208.56,1760.22
rsi50,JINDALSTEL,2024-05-06,LONG,2024-05-06T11:00:00,937.20,931.19,946.22,320,6.01,2024-05-06T12:50:00,936.55,TIME_STOP,-208.00,-657.70
rsi50,JINDALSTEL,2024-05-09,SHORT,2024-05-09T11:20:00,934.85,939.17,928.37,320,4.32,2024-05-09T12:00:00,939.17,STOP,-1383.27,-1833.03
rsi50,JINDALSTEL,2024-05-13,LONG,2024-05-13T12:10:00,930.00,925.25,937.12,322,4.75,2024-05-13T12:50:00,925.25,STOP,-1527.98,-1976.03
rsi50,JINDALSTEL,2024-05-30,LONG,2024-05-30T13:50:00,1037.90,1034.35,1043.23,289,3.55,2024-05-30T13:50:00,1034.35,STOP,-1027.17,-1476.33
rsi50,JINDALSTEL,2024-05-31,SHORT,2024-05-31T12:20:00,1031.95,1035.95,1025.95,290,4.00,2024-05-31T14:10:00,1033.80,TIME_STOP,-536.50,-985.80
rsi50,JINDALSTEL,2024-06-05,LONG,2024-06-05T12:40:00,961.20,950.39,977.42,231,10.81,2024-06-05T13:10:00,977.42,TARGET,3746.60,3410.74
rsi50,JINDALSTEL,2024-06-07,SHORT,2024-06-07T12:20:00,1023.95,1028.84,1016.61,292,4.89,2024-06-07T12:50:00,1028.84,STOP,-1428.01,-1877.57
rsi50,JINDALSTEL,2024-06-12,LONG,2024-06-12T10:00:00,1024.70,1019.74,1032.15,292,4.96,2024-06-12T11:50:00,1032.00,TIME_STOP,2131.60,1681.18
rsi50,JINDALSTEL,2024-06-21,LONG,2024-06-21T10:10:00,1067.85,1062.17,1076.37,280,5.68,2024-06-21T10:50:00,1062.17,STOP,-1589.48,-2036.78
rsi50,JINDALSTEL,2024-06-24,LONG,2024-06-24T12:00:00,1070.20,1064.69,1078.46,280,5.51,2024-06-24T12:50:00,1064.69,STOP,-1541.91,-1990.24
rsi50,JINDALSTEL,2024-06-25,SHORT,2024-06-25T10:20:00,1063.00,1067.71,1055.93,282,4.71,2024-06-25T10:30:00,1055.93,TARGET,1994.18,1546.03
rsi50,JINDALSTEL,2024-06-28,SHORT,2024-06-28T12:20:00,1048.75,1051.92,1044.00,286,3.17,2024-06-28T13:40:00,1050.75,REVERSE,-572.00,-1022.34
rsi50,JINDALSTEL,2024-07-01,SHORT,2024-07-01T12:40:00,1044.95,1048.66,1039.38,287,3.71,2024-07-01T14:30:00,1044.70,TIME_STOP,71.75,-378.05
rsi50,JINDALSTEL,2024-07-02,SHORT,2024-07-02T12:40:00,1045.55,1050.24,1038.52,286,4.69,2024-07-02T13:10:00,1038.52,TARGET,2010.89,1563.85
rsi50,JINDALSTEL,2024-07-03,LONG,2024-07-03T10:20:00,1048.05,1044.44,1053.46,286,3.61,2024-07-03T10:20:00,1053.46,TARGET,1548.25,1097.48
rsi50,JINDALSTEL,2024-07-12,SHORT,2024-07-12T10:00:00,1012.05,1016.71,1005.06,296,4.66,2024-07-12T11:00:00,1016.71,STOP,-1379.93,-1830.32
rsi50,JINDALSTEL,2024-07-15,LONG,2024-07-15T10:40:00,1014.65,1010.68,1020.60,295,3.97,2024-07-15T11:30:00,1010.68,STOP,-1171.10,-1619.21
rsi50,JINDALSTEL,2024-07-22,LONG,2024-07-22T13:40:00,956.70,952.73,962.66,313,3.97,2024-07-22T14:00:00,952.73,STOP,-1244.02,-1692.26
rsi50,JINDALSTEL,2024-07-23,LONG,2024-07-23T14:10:00,950.30,944.70,958.70,315,5.60,2024-07-23T14:50:00,958.70,TARGET,2644.74,2193.74
rsi50,JINDALSTEL,2024-07-30,SHORT,2024-07-30T13:40:00,968.15,971.31,963.41,309,3.16,2024-07-30T13:50:00,971.31,STOP,-976.04,-1425.51
rsi50,JINDALSTEL,2024-08-01,SHORT,2024-08-01T12:00:00,985.00,989.04,978.93,304,4.04,2024-08-01T13:40:00,978.93,TARGET,1844.50,1396.73
rsi50,JINDALSTEL,2024-08-09,LONG,2024-08-09T12:40:00,924.65,921.32,929.65,324,3.33,2024-08-09T13:00:00,921.32,STOP,-1079.76,-1528.33
rsi50,JINDALSTEL,2024-08-12,LONG,2024-08-12T14:00:00,918.55,915.38,923.30,326,3.17,2024-08-12T14:40:00,915.38,STOP,-1033.18,-1481.58
rsi50,JINDALSTEL,2024-08-13,SHORT,2024-08-13T13:10:00,915.10,918.25,910.38,327,3.15,2024-08-13T13:40:00,910.38,TARGET,1544.81,1097.12
rsi50,JINDALSTEL,2024-08-20,SHORT,2024-08-20T11:10:00,939.60,942.89,934.66,319,3.29,2024-08-20T12:20:00,942.89,STOP,-1049.59,-1499.97
rsi50,JINDALSTEL,2024-08-26,LONG,2024-08-26T10:00:00,966.00,962.81,970.78,310,3.19,2024-08-26T11:10:00,962.81,STOP,-988.64,-1437.09
rsi50,JINDALSTEL,2024-08-27,SHORT,2024-08-27T12:30:00,975.00,978.03,970.45,307,3.03,2024-08-27T12:30:00,978.03,STOP,-930.99,-1380.68
rsi50,JINDALSTEL,2024-08-28,LONG,2024-08-28T12:10:00,974.00,970.98,978.53,308,3.02,2024-08-28T14:00:00,974.00,TIME_STOP,0.00,-449.99
rsi50,JINDALSTEL,2024-09-02,SHORT,2024-09-02T13:10:00,959.35,962.58,954.50,312,3.23,2024-09-02T13:10:00,962.58,STOP,-1008.97,-1458.70
rsi50,JINDALSTEL,2024-09-05,SHORT,2024-09-05T10:40:00,943.55,946.98,938.41,317,3.43,2024-09-05T11:10:00,946.98,STOP,-1085.99,-1535.46
rsi50,JINDALSTEL,2024-09-06,LONG,2024-09-06T11:40:00,951.90,948.69,956.72,315,3.21,2024-09-06T11:50:00,956.72,TARGET,1518.22,1067.31
rsi50,JINDALSTEL,2024-09-11,LONG,2024-09-11T11:20:00,966.00,962.52,971.22,310,3.48,2024-09-11T13:10:00,969.80,TIME_STOP,1178.00,727.93
rsi50,JINDALSTEL,2024-09-20,LONG,2024-09-20T10:50:00,1019.00,1011.40,1030.39,294,7.60,2024-09-20T11:40:00,1011.40,STOP,-2233.01,-2680.72
rsi50,JINDALSTEL,2024-09-25,SHORT,2024-09-25T10:30:00,1038.20,1043.48,1030.28,288,5.28,2024-09-25T10:30:00,1030.28,TARGET,2279.66,1832.87
rsi50,JINDALSTEL,2024-09-26,LONG,2024-09-26T13:10:00,1025.70,1021.86,1031.47,292,3.84,2024-09-26T14:20:00,1031.47,TARGET,1683.69,1233.17
rsi50,JINDALSTEL,2024-09-27,SHORT,2024-09-27T12:10:00,1025.75,1030.20,1019.08,292,4.45,2024-09-27T12:50:00,1019.08,TARGET,1947.13,1499.31
rsi50,JINDALSTEL,2024-10-10,SHORT,2024-10-10T14:00:00,995.75,999.63,989.92,301,3.88,2024-10-10T14:20:00,989.92,TARGET,1753.40,1305.13
rsi50,JINDALSTEL,2024-10-11,LONG,2024-10-11T10:00:00,1001.95,997.80,1008.18,299,4.15,2024-10-11T10:50:00,1008.18,TARGET,1861.58,1410.81
rsi50,JINDALSTEL,2024-10-18,LONG,2024-10-18T12:00:00,964.80,959.36,972.96,310,5.44,2024-10-18T13:20:00,972.96,TARGET,2528.88,2078.35
rsi50,JINDALSTEL,2024-10-21,SHORT,2024-10-21T11:00:00,959.20,964.02,951.96,312,4.82,2024-10-21T12:50:00,951.96,TARGET,2257.99,1810.77
rsi50,JINDALSTEL,2024-10-23,LONG,2024-10-23T13:40:00,923.05,918.80,929.43,325,4.25,2024-10-23T14:10:00,918.80,STOP,-1381.78,-1830.73
rsi50,JINDALSTEL,2024-10-24,LONG,2024-10-24T10:10:00,928.80,923.79,936.32,322,5.01,2024-10-24T10:20:00,923.79,STOP,-1614.27,-2061.67
rsi50,JINDALSTEL,2024-10-31,LONG,2024-10-31T10:20:00,925.95,922.10,931.72,323,3.85,2024-10-31T12:10:00,925.30,TIME_STOP,-209.95,-658.42
rsi50,JINDALSTEL,2024-11-07,SHORT,2024-11-07T12:30:00,948.25,953.49,940.39,316,5.24,2024-11-07T13:10:00,940.39,TARGET,2482.49,2034.88
rsi50,JINDALSTEL,2024-11-08,SHORT,2024-11-08T10:50:00,940.35,945.51,932.62,319,5.16,2024-11-08T11:30:00,932.62,TARGET,2467.34,2019.23
rsi50,JINDALSTEL,2024-11-14,LONG,2024-11-14T10:00:00,869.20,864.14,876.79,345,5.06,2024-11-14T10:00:00,876.79,TARGET,2618.22,2166.45
rsi50,JINDALSTEL,2024-11-19,SHORT,2024-11-19T11:20:00,876.90,881.02,870.71,342,4.12,2024-11-19T13:10:00,881.02,STOP,-1410.36,-1861.27
rsi50,JINDALSTEL,2024-11-21,LONG,2024-11-21T11:50:00,878.70,874.31,885.29,341,4.39,2024-11-21T12:10:00,874.31,STOP,-1498.41,-1946.74
rsi50,JINDALSTEL,2024-11-22,LONG,2024-11-22T12:00:00,874.70,870.88,880.43,342,3.82,2024-11-22T13:20:00,880.43,TARGET,1961.28,1511.09
rsi50,JINDALSTEL,2024-11-25,SHORT,2024-11-25T13:00:00,880.60,883.95,875.57,340,3.35,2024-11-25T13:40:00,883.95,STOP,-1140.05,-1590.01
rsi50,JINDALSTEL,2024-11-27,LONG,2024-11-27T10:00:00,888.50,883.20,896.45,337,5.30,2024-11-27T11:50:00,885.60,TIME_STOP,-977.30,-1425.70
rsi50,JINDALSTEL,2024-11-29,SHORT,2024-11-29T10:20:00,893.85,897.73,888.03,335,3.88,2024-11-29T10:30:00,897.73,STOP,-1299.93,-1750.07
rsi50,JINDALSTEL,2024-12-13,LONG,2024-12-13T13:10:00,994.45,990.17,1000.88,301,4.28,2024-12-13T15:00:00,999.00,TIME_STOP,1369.55,919.53
rsi50,JINDALSTEL,2024-12-17,SHORT,2024-12-17T11:40:00,975.60,978.45,971.32,307,2.85,2024-12-17T12:00:00,971.32,TARGET,1314.58,866.30
rsi50,JINDALSTEL,2024-12-26,SHORT,2024-12-26T10:10:00,936.00,939.47,930.80,320,3.47,2024-12-26T10:50:00,930.80,TARGET,1663.38,1215.34
rsi50,JINDALSTEL,2024-12-27,SHORT,2024-12-27T11:30:00,932.40,935.90,927.15,321,3.50,2024-12-27T12:30:00,927.15,TARGET,1686.01,1238.32
rsi50,JINDALSTEL,2025-01-01,LONG,2025-01-01T10:50:00,930.55,927.02,935.84,322,3.53,2025-01-01T12:40:00,934.00,TIME_STOP,1110.90,660.61
rsi50,JINDALSTEL,2025-01-07,SHORT,2025-01-07T14:10:00,943.75,947.66,937.89,317,3.91,2025-01-07T14:20:00,946.80,REVERSE,-966.85,-1416.33
rsi50,JINDALSTEL,2025-01-10,LONG,2025-01-10T13:30:00,925.90,922.04,931.68,324,3.86,2025-01-10T14:00:00,922.04,STOP,-1249.09,-1698.14
rsi50,JINDALSTEL,2025-01-14,LONG,2025-01-14T12:10:00,920.00,914.90,927.64,326,5.10,2025-01-14T12:10:00,914.90,STOP,-1661.38,-2110.02
rsi50,JINDALSTEL,2025-01-15,LONG,2025-01-15T11:20:00,917.50,913.68,923.23,326,3.82,2025-01-15T11:30:00,913.68,STOP,-1246.28,-1694.00
rsi50,JINDALSTEL,2025-01-17,LONG,2025-01-17T10:10:00,926.10,922.53,931.46,323,3.57,2025-01-17T10:20:00,922.53,STOP,-1153.52,-1601.35
rsi50,JINDALSTEL,2025-01-20,LONG,2025-01-20T11:20:00,928.35,924.72,933.80,323,3.63,2025-01-20T13:10:00,933.80,TARGET,1760.30,1309.19
rsi50,JINDALSTEL,2025-01-23,SHORT,2025-01-23T11:40:00,895.20,899.45,888.83,335,4.25,2025-01-23T12:30:00,898.45,REVERSE,-1088.75,-1539.40
rsi50,JINDALSTEL,2025-01-24,SHORT,2025-01-24T10:00:00,892.40,896.58,886.13,336,4.18,2025-01-24T10:20:00,886.13,TARGET,2108.32,1660.13
rsi50,JINDALSTEL,2025-01-28,LONG,2025-01-28T12:30:00,849.30,844.07,857.14,353,5.23,2025-01-28T13:10:00,857.14,TARGET,2769.06,2317.27
rsi50,JINDALSTEL,2025-01-30,SHORT,2025-01-30T13:40:00,850.35,853.84,845.12,352,3.49,2025-01-30T14:50:00,853.84,STOP,-1228.13,-1678.03
rsi50,JINDALSTEL,2025-02-01,SHORT,2025-02-01T12:30:00,786.45,793.30,776.18,365,6.85,2025-02-01T12:30:00,776.18,TARGET,3749.61,3321.84
rsi50,JINDALSTEL,2025-02-03,LONG,2025-02-03T10:30:00,791.95,782.48,806.16,263,9.47,2025-02-03T12:20:00,791.60,TIME_STOP,-92.05,-404.41
rsi50,JINDALSTEL,2025-02-10,LONG,2025-02-10T12:30:00,835.70,832.18,840.98,358,3.52,2025-02-10T14:20:00,836.15,TIME_STOP,161.10,-287.79
rsi50,JINDALSTEL,2025-02-11,SHORT,2025-02-11T13:10:00,835.50,839.09,830.12,359,3.59,2025-02-11T13:30:00,830.12,TARGET,1931.48,1483.01
rsi50,JINDALSTEL,2025-02-12,LONG,2025-02-12T13:20:00,825.00,819.30,833.55,363,5.70,2025-02-12T14:00:00,819.30,STOP,-2068.64,-2516.30
rsi50,JINDALSTEL,2025-02-18,LONG,2025-02-18T10:10:00,839.20,834.56,846.16,357,4.64,2025-02-18T10:20:00,834.56,STOP,-1656.25,-2104.40
rsi50,JINDALSTEL,2025-02-21,SHORT,2025-02-21T10:20:00,864.90,868.73,859.16,346,3.83,2025-02-21T10:30:00,868.73,STOP,-1324.42,-1774.30
rsi50,JINDALSTEL,2025-02-24,SHORT,2025-02-24T11:40:00,872.60,876.68,866.48,343,4.08,2025-02-24T11:40:00,876.68,STOP,-1398.39,-1848.39
rsi50,JINDALSTEL,2025-02-25,LONG,2025-02-25T11:10:00,869.35,865.05,875.81,345,4.30,2025-02-25T11:20:00,865.05,STOP,-1485.00,-1933.77
rsi50,JINDALSTEL,2025-02-27,SHORT,2025-02-27T10:40:00,856.30,860.58,849.87,350,4.28,2025-02-27T12:00:00,849.87,TARGET,2248.91,1801.04
rsi50,JINDALSTEL,2025-02-28,SHORT,2025-02-28T12:10:00,852.60,857.63,845.05,351,5.03,2025-02-28T13:00:00,845.05,TARGET,2649.85,2202.94
rsi50,JINDALSTEL,2025-03-03,SHORT,2025-03-03T11:20:00,850.35,856.12,841.70,352,5.77,2025-03-03T12:30:00,856.12,STOP,-2030.50,-2481.01
rsi50,JINDALSTEL,2025-03-12,SHORT,2025-03-12T10:20:00,899.15,902.80,893.67,333,3.65,2025-03-12T11:00:00,893.67,TARGET,1824.74,1376.98
rsi50,JINDALSTEL,2025-03-13,SHORT,2025-03-13T12:00:00,895.40,898.97,890.04,335,3.57,2025-03-13T12:20:00,898.97,STOP,-1197.52,-1648.36
rsi50,JINDALSTEL,2025-03-17,LONG,2025-03-17T10:00:00,902.00,898.38,907.43,332,3.62,2025-03-17T10:30:00,898.38,STOP,-1201.68,-1649.98
rsi50,JINDALSTEL,2025-03-20,LONG,2025-03-20T12:40:00,927.75,924.32,932.90,323,3.43,2025-03-20T14:30:00,926.75,TIME_STOP,-323.00,-772.25
rsi50,JINDALSTEL,2025-03-24,LONG,2025-03-24T10:10:00,922.00,918.14,927.79,325,3.86,2025-03-24T12:00:00,923.50,TIME_STOP,487.50,37.66
rsi50,JINDALSTEL,2025-03-28,SHORT,2025-03-28T14:00:00,907.85,911.04,903.07,330,3.19,2025-03-28T14:30:00,911.04,STOP,-1052.67,-1502.84
rsi50,JINDALSTEL,2025-04-02,LONG,2025-04-02T10:20:00,906.50,902.92,911.86,330,3.58,2025-04-02T12:00:00,902.92,STOP,-1179.76,-1627.59
rsi50,JINDALSTEL,2025-04-08,LONG,2025-04-08T12:50:00,800.05,794.86,807.84,374,5.19,2025-04-08T14:40:00,799.35,TIME_STOP,-261.80,-710.43
rsi50,JINDALSTEL,2025-04-23,SHORT,2025-04-23T10:10:00,908.05,912.00,902.12,330,3.95,2025-04-23T10:10:00,902.12,TARGET,1955.54,1507.53
rsi50,JINDALSTEL,2025-04-24,SHORT,2025-04-24T11:30:00,910.65,914.81,904.41,329,4.16,2025-04-24T13:20:00,908.10,TIME_STOP,838.95,390.17
rsi50,JINDALSTEL,2025-04-29,SHORT,2025-04-29T11:00:00,903.75,907.30,898.42,331,3.55,2025-04-29T11:00:00,907.30,STOP,-1175.34,-1624.94
rsi50,JINDALSTEL,2025-04-30,LONG,2025-04-30T12:30:00,903.20,899.80,908.30,332,3.40,2025-04-30T14:10:00,899.80,STOP,-1128.03,-1576.97
rsi50,JINDALSTEL,2025-05-02,LONG,2025-05-02T13:30:00,903.00,896.47,912.79,332,6.53,2025-05-02T14:30:00,896.47,STOP,-2167.95,-2616.02
rsi50,JINDALSTEL,2025-05-06,SHORT,2025-05-06T10:00:00,883.20,889.86,873.21,339,6.66,2025-05-06T10:50:00,889.86,STOP,-2258.86,-2709.66
rsi50,JINDALSTEL,2025-05-07,LONG,2025-05-07T12:20:00,879.75,875.48,886.16,341,4.27,2025-05-07T14:10:00,881.45,TIME_STOP,579.70,129.27
